gram,1st,2nd,3rd,freq
1,views, , ,5.878894767783657
1,upheld, , ,5.878894767783657
1,somewhat, , ,5.878894767783657
1,constructed, , ,5.878894767783657
1,scare, , ,5.878894767783657
1,acceptable, , ,17.545561434450324
1,authorities, , ,5.878894767783657
1,cripple, , ,5.878894767783657
1,boost, , ,5.878894767783657
1,devising, , ,5.878894767783657
1,riches, , ,5.878894767783657
1,hosted, , ,5.878894767783657
1,embraced, , ,5.878894767783657
1,temperature, , ,5.878894767783657
1,reforming, , ,5.878894767783657
1,commodities, , ,5.878894767783657
1,weaker, , ,5.878894767783657
1,throw, , ,5.878894767783657
1,indebtedness, , ,5.878894767783657
1,swat, , ,5.878894767783657
1,finances, , ,5.878894767783657
1,proponents, , ,5.878894767783657
1,holding, , ,5.878894767783657
1,mission, , ,5.878894767783657
1,extremism, , ,5.878894767783657
1,partisan, , ,5.878894767783657
1,abolish, , ,5.878894767783657
1,robbery, , ,37.545561434450335
1,privatize, , ,5.878894767783657
1,romney, , ,5.878894767783657
1,entrepreneurship, , ,5.878894767783657
1,fields, , ,5.878894767783657
1,presumably, , ,5.878894767783657
1,bob, , ,5.878894767783657
1,alarmists, , ,5.878894767783657
1,elimination, , ,17.545561434450324
1,enforce, , ,5.878894767783657
1,indoctrinated, , ,5.878894767783657
1,governmentsubsidized, , ,5.878894767783657
1,317, , ,5.878894767783657
1,nine, , ,5.878894767783657
1,chains, , ,5.878894767783657
1,sharply, , ,5.878894767783657
1,centralized, , ,5.878894767783657
1,trends, , ,5.878894767783657
1,warm, , ,5.878894767783657
1,intent, , ,5.878894767783657
1,civilized, , ,5.878894767783657
1,constitutes, , ,5.878894767783657
1,apple, , ,19.212228101116988
1,achieved, , ,24.212228101116988
1,british, , ,5.878894767783657
1,vendor, , ,5.878894767783657
1,tsa, , ,5.878894767783657
1,hospital, , ,5.878894767783657
1,appeal, , ,5.878894767783657
1,rages, , ,5.878894767783657
1,cherished, , ,5.878894767783657
1,gluttony, , ,5.878894767783657
1,latter, , ,22.54556143445032
1,walls, , ,5.291005291005291
1,doctrine, , ,5.291005291005291
1,scope, , ,5.291005291005291
1,talking, , ,5.291005291005291
1,gone, , ,20.29100529100529
1,unprecedented, , ,5.291005291005291
1,attitudes, , ,5.291005291005291
1,guilt, , ,5.291005291005291
1,prevention, , ,5.291005291005291
1,doubts, , ,5.291005291005291
1,tries, , ,5.291005291005291
1,battalion, , ,5.291005291005291
1,civilian, , ,5.291005291005291
1,relieve, , ,5.291005291005291
1,vastly, , ,16.957671957671955
1,hoping, , ,5.291005291005291
1,taxed, , ,5.291005291005291
1,offending, , ,5.291005291005291
1,elites, , ,5.291005291005291
1,abortions, , ,5.291005291005291
1,raises, , ,5.291005291005291
1,leftwing, , ,5.291005291005291
1,instrument, , ,5.291005291005291
1,mockery, , ,5.291005291005291
1,gender, , ,5.291005291005291
1,biased, , ,5.291005291005291
1,concocted, , ,5.291005291005291
1,soon, , ,23.624338624338623
1,identify, , ,23.624338624338623
1,intelligence, , ,49.999999999999986
1,sorts, , ,44.99999999999999
1,defect, , ,43.33333333333333
1,perfect, , ,43.33333333333333
1,copyright, , ,43.33333333333333
1,member, , ,40.0
1,gets, , ,38.333333333333336
1,nitrogen, , ,36.66666666666667
1,usual, , ,35.00000000000001
1,attractive, , ,35.00000000000001
1,suspension, , ,33.33333333333334
1,ratings, , ,31.666666666666675
1,physicians, , ,31.666666666666675
1,occurred, , ,31.666666666666675
1,sleep, , ,31.666666666666675
1,addresses, , ,31.666666666666675
1,mad, , ,31.666666666666675
1,coordination, , ,30.000000000000007
1,contract, , ,30.000000000000007
1,emergency, , ,30.000000000000007
1,generations, , ,30.000000000000007
1,offering, , ,30.000000000000007
1,competitors, , ,30.000000000000007
1,comparative, , ,28.33333333333334
1,coming, , ,28.33333333333334
1,fights, , ,28.33333333333334
1,showing, , ,28.33333333333334
1,selling, , ,28.33333333333334
1,appropriate, , ,28.33333333333334
1,mechanism, , ,28.33333333333334
1,debts, , ,26.66666666666667
1,offset, , ,26.66666666666667
1,village, , ,26.66666666666667
1,multiple, , ,26.66666666666667
1,pick, , ,26.66666666666667
1,calm, , ,26.66666666666667
1,listen, , ,26.66666666666667
1,cancer, , ,26.66666666666667
1,comment, , ,26.66666666666667
1,cells, , ,26.66666666666667
1,compromise, , ,26.66666666666667
1,turbine, , ,26.66666666666667
1,tribe, , ,26.66666666666667
1,flow, , ,25.000000000000004
1,zero, , ,25.000000000000004
1,agent, , ,25.000000000000004
1,detection, , ,25.000000000000004
1,bar, , ,25.000000000000004
1,store, , ,25.000000000000004
1,hot, , ,25.000000000000004
1,unique, , ,25.000000000000004
1,rewarded, , ,25.000000000000004
1,judgment, , ,25.000000000000004
1,charging, , ,25.000000000000004
1,amazon, , ,25.000000000000004
1,blood, , ,25.000000000000004
1,reader, , ,25.000000000000004
1,moments, , ,25.000000000000004
1,gang, , ,25.000000000000004
1,intense, , ,25.000000000000004
1,description, , ,25.000000000000004
1,art, , ,25.000000000000004
1,stravinsky, , ,25.000000000000004
1,gray, , ,25.000000000000004
1,scholarship, , ,25.000000000000004
1,night, , ,23.333333333333336
1,scholars, , ,23.333333333333336
1,prospects, , ,23.333333333333336
1,ends, , ,23.333333333333336
1,motivation, , ,23.333333333333336
1,guy, , ,23.333333333333336
1,disorder, , ,23.333333333333336
1,nod, , ,23.333333333333336
1,superior, , ,23.333333333333336
1,list, , ,23.333333333333336
1,intention, , ,23.333333333333336
1,names, , ,23.333333333333336
1,steel, , ,23.333333333333336
1,separating, , ,23.333333333333336
1,namely, , ,23.333333333333336
1,musicians, , ,23.333333333333336
1,shock, , ,23.333333333333336
1,auto, , ,23.333333333333336
1,ravel, , ,23.333333333333336
1,simplistic, , ,23.333333333333336
1,behave, , ,23.333333333333336
1,shares, , ,21.666666666666668
1,disabilities, , ,21.666666666666668
1,sale, , ,21.666666666666668
1,convince, , ,21.666666666666668
1,fired, , ,21.666666666666668
1,torture, , ,21.666666666666668
1,crash, , ,21.666666666666668
1,usable, , ,21.666666666666668
1,item, , ,21.666666666666668
1,patient, , ,21.666666666666668
1,video, , ,21.666666666666668
1,composition, , ,21.666666666666668
1,son, , ,21.666666666666668
1,independently, , ,21.666666666666668
1,stocks, , ,21.666666666666668
1,purple, , ,21.666666666666668
1,idiot, , ,21.666666666666668
1,relatives, , ,21.666666666666668
1,convert, , ,21.666666666666668
1,correlation, , ,21.666666666666668
1,1983, , ,21.666666666666668
1,side, , ,21.666666666666668
1,jurisdiction, , ,21.666666666666668
1,dropped, , ,21.666666666666668
1,board, , ,21.666666666666668
1,forgery, , ,21.666666666666668
1,amanda, , ,21.666666666666668
1,frey, , ,21.666666666666668
1,exceptions, , ,21.666666666666668
1,limitations, , ,21.666666666666668
1,fur, , ,21.666666666666668
1,blocks, , ,20.0
1,figure, , ,20.0
1,inventor, , ,20.0
1,extraordinary, , ,20.0
1,holiday, , ,20.0
1,deals, , ,20.0
1,following, , ,20.0
1,marketing, , ,20.0
1,fine, , ,20.0
1,outcome, , ,20.0
1,tropical, , ,20.0
1,material, , ,20.0
1,steal, , ,20.0
1,anxieties, , ,20.0
1,gene, , ,20.0
1,remove, , ,20.0
1,familiar, , ,20.0
1,solving, , ,20.0
1,ruined, , ,20.0
1,qualities, , ,20.0
1,wonders, , ,20.0
1,concerning, , ,20.0
1,identifying, , ,20.0
1,easing, , ,20.0
1,stuff, , ,20.0
1,cyber, , ,20.0
1,write, , ,20.0
1,rent, , ,20.0
1,components, , ,20.0
1,generator, , ,20.0
1,classical, , ,20.0
1,tehran, , ,20.0
1,flattering, , ,20.0
1,babysitting, , ,20.0
1,injuries, , ,20.0
1,technical, , ,20.0
1,belonging, , ,20.0
1,variety, , ,18.333333333333332
1,skepticism, , ,18.333333333333332
1,audience, , ,18.333333333333332
1,infant, , ,18.333333333333332
1,eggs, , ,18.333333333333332
1,chicks, , ,18.333333333333332
1,component, , ,18.333333333333332
1,wisdom, , ,18.333333333333332
1,placebo, , ,18.333333333333332
1,honor, , ,18.333333333333332
1,employer, , ,18.333333333333332
1,email, , ,18.333333333333332
1,dumb, , ,18.333333333333332
1,brunt, , ,18.333333333333332
1,elders, , ,18.333333333333332
1,deficient, , ,18.333333333333332
1,advances, , ,18.333333333333332
1,expected, , ,18.333333333333332
1,broadcast, , ,18.333333333333332
1,distaste, , ,18.333333333333332
1,soviet, , ,18.333333333333332
1,brain, , ,18.333333333333332
1,lincoln, , ,18.333333333333332
1,mining, , ,18.333333333333332
1,hardly, , ,18.333333333333332
1,deprive, , ,18.333333333333332
1,greatness, , ,18.333333333333332
1,durable, , ,18.333333333333332
1,attitude, , ,18.333333333333332
1,circle, , ,18.333333333333332
1,imminent, , ,18.333333333333332
1,baby, , ,18.333333333333332
1,tradeoffs, , ,18.333333333333332
1,burned, , ,18.333333333333332
1,nasty, , ,18.333333333333332
1,cheaters, , ,18.333333333333332
1,fish, , ,18.333333333333332
1,accidents, , ,18.333333333333332
1,afraid, , ,18.333333333333332
1,pleasure, , ,18.333333333333332
1,genes, , ,18.333333333333332
1,inspire, , ,18.333333333333332
1,residents, , ,18.333333333333332
1,nominal, , ,18.333333333333332
1,quantitative, , ,18.333333333333332
1,glob, , ,18.333333333333332
1,financing, , ,18.333333333333332
1,unjust, , ,18.333333333333332
1,crops, , ,18.333333333333332
1,hamilton, , ,18.333333333333332
1,registration, , ,18.333333333333332
1,undercut, , ,18.333333333333332
1,expose, , ,18.333333333333332
1,proximate, , ,18.333333333333332
1,civilians, , ,18.333333333333332
1,overdubbing, , ,18.333333333333332
1,pakistan, , ,16.666666666666664
1,peak, , ,16.666666666666664
1,organisms, , ,16.666666666666664
1,chemical, , ,16.666666666666664
1,paper, , ,16.666666666666664
1,mississippi, , ,16.666666666666664
1,heat, , ,16.666666666666664
1,fashion, , ,16.666666666666664
1,scores, , ,16.666666666666664
1,convenience, , ,16.666666666666664
1,survive, , ,16.666666666666664
1,inspiring, , ,16.666666666666664
1,guilty, , ,16.666666666666664
1,borne, , ,16.666666666666664
1,mortality, , ,16.666666666666664
1,underlying, , ,16.666666666666664
1,rebuilding, , ,16.666666666666664
1,dc, , ,16.666666666666664
1,remember, , ,16.666666666666664
1,date, , ,16.666666666666664
1,operating, , ,16.666666666666664
1,engine, , ,16.666666666666664
1,shortterm, , ,16.666666666666664
1,music, , ,16.666666666666664
1,killers, , ,16.666666666666664
1,strict, , ,16.666666666666664
1,intimacy, , ,16.666666666666664
1,attracting, , ,16.666666666666664
1,beaten, , ,16.666666666666664
1,comfort, , ,16.666666666666664
1,scene, , ,16.666666666666664
1,check, , ,16.666666666666664
1,unexpected, , ,16.666666666666664
1,barrel, , ,16.666666666666664
1,capable, , ,16.666666666666664
1,beautiful, , ,16.666666666666664
1,yield, , ,16.666666666666664
1,receiving, , ,16.666666666666664
1,mr, , ,16.666666666666664
1,defectiveness, , ,16.666666666666664
1,strain, , ,16.666666666666664
1,onethird, , ,16.666666666666664
1,walked, , ,16.666666666666664
1,attempted, , ,16.666666666666664
1,secrets, , ,16.666666666666664
1,heroes, , ,16.666666666666664
1,wares, , ,16.666666666666664
1,probabilities, , ,16.666666666666664
1,agony, , ,16.666666666666664
1,removed, , ,16.666666666666664
1,licenses, , ,16.666666666666664
1,inputs, , ,16.666666666666664
1,invalidated, , ,16.666666666666664
1,swiss, , ,16.666666666666664
1,clockmakers, , ,16.666666666666664
1,ruler, , ,16.666666666666664
1,badly, , ,16.666666666666664
1,rival, , ,16.666666666666664
1,inclined, , ,16.666666666666664
1,driver, , ,16.666666666666664
1,philistine, , ,16.666666666666664
1,thrills, , ,16.666666666666664
1,obligate, , ,16.666666666666664
1,founded, , ,14.999999999999998
1,cooler, , ,14.999999999999998
1,outweigh, , ,14.999999999999998
1,periods, , ,14.999999999999998
1,marked, , ,14.999999999999998
1,generated, , ,14.999999999999998
1,90, , ,14.999999999999998
1,hated, , ,14.999999999999998
1,broke, , ,14.999999999999998
1,benign, , ,14.999999999999998
1,poisoning, , ,14.999999999999998
1,abandon, , ,14.999999999999998
1,sea, , ,14.999999999999998
1,evolved, , ,14.999999999999998
1,feelings, , ,14.999999999999998
1,fighter, , ,14.999999999999998
1,successes, , ,14.999999999999998
1,nights, , ,14.999999999999998
1,iowa, , ,14.999999999999998
1,usefulness, , ,14.999999999999998
1,inner, , ,14.999999999999998
1,body, , ,14.999999999999998
1,repeatedly, , ,14.999999999999998
1,enterprises, , ,14.999999999999998
1,computer, , ,14.999999999999998
1,met, , ,14.999999999999998
1,punished, , ,14.999999999999998
1,circumstances, , ,14.999999999999998
1,estimated, , ,14.999999999999998
1,organize, , ,14.999999999999998
1,comfortable, , ,14.999999999999998
1,obligations, , ,14.999999999999998
1,color, , ,14.999999999999998
1,director, , ,14.999999999999998
1,enthusiastic, , ,14.999999999999998
1,hour, , ,14.999999999999998
1,thenprevailing, , ,14.999999999999998
1,superiority, , ,14.999999999999998
1,disagreements, , ,14.999999999999998
1,possessed, , ,14.999999999999998
1,votes, , ,14.999999999999998
1,stockmarket, , ,14.999999999999998
1,significantly, , ,14.999999999999998
1,flows, , ,14.999999999999998
1,knives, , ,14.999999999999998
1,stays, , ,14.999999999999998
1,inflammatory, , ,14.999999999999998
1,assertions, , ,14.999999999999998
1,piece, , ,14.999999999999998
1,apparently, , ,14.999999999999998
1,punishing, , ,14.999999999999998
1,expression, , ,14.999999999999998
1,appears, , ,14.999999999999998
1,device, , ,14.999999999999998
1,nice, , ,14.999999999999998
1,lesions, , ,14.999999999999998
1,sports, , ,14.999999999999998
1,anticipate, , ,14.999999999999998
1,chronic, , ,14.999999999999998
1,lord, , ,14.999999999999998
1,biologist, , ,14.999999999999998
1,afghanistan, , ,14.999999999999998
1,clayton, , ,14.999999999999998
1,39, , ,14.999999999999998
1,golf, , ,14.999999999999998
1,cart, , ,14.999999999999998
1,discount, , ,14.999999999999998
1,envy, , ,14.999999999999998
1,deflationary, , ,14.999999999999998
1,logistical, , ,14.999999999999998
1,mosques, , ,14.999999999999998
1,dark, , ,14.999999999999998
1,shakespeare, , ,14.999999999999998
1,prospero, , ,14.999999999999998
1,troubles, , ,14.999999999999998
1,cable, , ,14.999999999999998
1,twice, , ,14.999999999999998
1,pouring, , ,14.999999999999998
1,drain, , ,14.999999999999998
1,aluminum, , ,14.999999999999998
1,multiplied, , ,14.999999999999998
1,neurotransmitter, , ,14.999999999999998
1,frustrated, , ,14.999999999999998
1,tube, , ,14.999999999999998
1,discounting, , ,14.999999999999998
1,obeying, , ,14.999999999999998
1,inversely, , ,14.999999999999998
1,gal, , ,14.999999999999998
1,likes, , ,14.999999999999998
1,bourgeoisie, , ,14.999999999999998
1,reproductive, , ,14.999999999999998
1,wink, , ,14.999999999999998
1,placed, , ,14.999999999999998
1,stranger, , ,14.999999999999998
1,occur, , ,14.999999999999998
1,fierce, , ,14.999999999999998
1,submit, , ,14.999999999999998
1,bids, , ,14.999999999999998
1,electric, , ,14.999999999999998
1,ugly, , ,14.999999999999998
1,complexities, , ,14.999999999999998
1,blessings, , ,14.999999999999998
1,reviews, , ,14.999999999999998
1,fervently, , ,14.999999999999998
1,customs, , ,14.999999999999998
1,geopolitical, , ,14.999999999999998
1,bomb, , ,14.999999999999998
1,elaborate, , ,14.999999999999998
1,schmoozing, , ,14.999999999999998
1,rebel, , ,14.999999999999998
1,expenses, , ,14.999999999999998
1,rivalries, , ,13.333333333333332
1,unhealthy, , ,13.333333333333332
1,earn, , ,13.333333333333332
1,unpopularity, , ,13.333333333333332
1,panics, , ,13.333333333333332
1,awarded, , ,13.333333333333332
1,tests, , ,13.333333333333332
1,lone, , ,13.333333333333332
1,shooting, , ,13.333333333333332
1,enabling, , ,13.333333333333332
1,participants, , ,13.333333333333332
1,skill, , ,13.333333333333332
1,childhood, , ,13.333333333333332
1,registered, , ,13.333333333333332
1,animals, , ,13.333333333333332
1,integrity, , ,13.333333333333332
1,distressed, , ,13.333333333333332
1,imf, , ,13.333333333333332
1,characters, , ,13.333333333333332
1,younger, , ,13.333333333333332
1,equally, , ,13.333333333333332
1,intellectually, , ,13.333333333333332
1,declining, , ,13.333333333333332
1,1992, , ,13.333333333333332
1,centuries, , ,13.333333333333332
1,hampshire, , ,13.333333333333332
1,overtime, , ,13.333333333333332
1,website, , ,13.333333333333332
1,deposits, , ,13.333333333333332
1,hence, , ,13.333333333333332
1,spurring, , ,13.333333333333332
1,rapid, , ,13.333333333333332
1,caught, , ,13.333333333333332
1,myths, , ,13.333333333333332
1,henry, , ,13.333333333333332
1,fealty, , ,13.333333333333332
1,alarms, , ,13.333333333333332
1,backed, , ,13.333333333333332
1,rooms, , ,13.333333333333332
1,satisfactory, , ,13.333333333333332
1,inside, , ,13.333333333333332
1,becomes, , ,13.333333333333332
1,spy, , ,13.333333333333332
1,17, , ,13.333333333333332
1,online, , ,13.333333333333332
1,f16, , ,13.333333333333332
1,jets, , ,13.333333333333332
1,meeting, , ,13.333333333333332
1,margins, , ,13.333333333333332
1,visual, , ,13.333333333333332
1,hardship, , ,13.333333333333332
1,elegies, , ,13.333333333333332
1,telephone, , ,13.333333333333332
1,employed, , ,13.333333333333332
1,conduct, , ,13.333333333333332
1,pragmatic, , ,13.333333333333332
1,accepted, , ,13.333333333333332
1,moment, , ,13.333333333333332
1,optimism, , ,13.333333333333332
1,wife, , ,13.333333333333332
1,landbased, , ,13.333333333333332
1,minerals, , ,13.333333333333332
1,heavy, , ,13.333333333333332
1,talk, , ,13.333333333333332
1,prevailed, , ,13.333333333333332
1,lucrative, , ,13.333333333333332
1,difficulty, , ,13.333333333333332
1,heads, , ,13.333333333333332
1,rejection, , ,13.333333333333332
1,romantic, , ,13.333333333333332
1,shot, , ,13.333333333333332
1,fighters, , ,13.333333333333332
1,taliban, , ,13.333333333333332
1,commanders, , ,13.333333333333332
1,liked, , ,13.333333333333332
1,inspired, , ,13.333333333333332
1,materials, , ,13.333333333333332
1,field, , ,13.333333333333332
1,malnutrition, , ,13.333333333333332
1,difficulties, , ,13.333333333333332
1,instances, , ,13.333333333333332
1,october, , ,13.333333333333332
1,subtracting, , ,13.333333333333332
1,amino, , ,13.333333333333332
1,acids, , ,13.333333333333332
1,events, , ,13.333333333333332
1,post, , ,13.333333333333332
1,suicides, , ,13.333333333333332
1,facts, , ,13.333333333333332
1,remarks, , ,13.333333333333332
1,objects, , ,13.333333333333332
1,battery, , ,13.333333333333332
1,devices, , ,13.333333333333332
1,35, , ,13.333333333333332
1,irons, , ,13.333333333333332
1,affiliation, , ,13.333333333333332
1,constant, , ,13.333333333333332
1,determination, , ,13.333333333333332
1,complain, , ,13.333333333333332
1,colors, , ,13.333333333333332
1,compare, , ,13.333333333333332
1,stuck, , ,13.333333333333332
1,messages, , ,13.333333333333332
1,godard, , ,13.333333333333332
1,restless, , ,13.333333333333332
1,carrying, , ,13.333333333333332
1,von, , ,13.333333333333332
1,distinctive, , ,13.333333333333332
1,symbols, , ,13.333333333333332
1,interrupt, , ,13.333333333333332
1,quantities, , ,13.333333333333332
1,experiment, , ,13.333333333333332
1,inferior, , ,13.333333333333332
1,linked, , ,13.333333333333332
1,pliers, , ,13.333333333333332
1,radiation, , ,13.333333333333332
1,absorbed, , ,13.333333333333332
1,zabul, , ,13.333333333333332
1,province, , ,13.333333333333332
1,federation, , ,13.333333333333332
1,momentum, , ,13.333333333333332
1,advisory, , ,13.333333333333332
1,whenever, , ,13.333333333333332
1,dogs, , ,13.333333333333332
1,genetic, , ,13.333333333333332
1,brazil, , ,13.333333333333332
1,institution, , ,13.333333333333332
1,balancesheet, , ,13.333333333333332
1,practiced, , ,13.333333333333332
1,40year, , ,13.333333333333332
1,websites, , ,13.333333333333332
1,weber, , ,13.333333333333332
1,residue, , ,13.333333333333332
1,authentically, , ,13.333333333333332
1,rolling, , ,13.333333333333332
1,pulled, , ,13.333333333333332
1,identification, , ,13.333333333333332
1,anchor, , ,13.333333333333332
1,bluish, , ,13.333333333333332
1,copies, , ,13.333333333333332
1,dealing, , ,13.333333333333332
1,involve, , ,13.333333333333332
1,liars, , ,13.333333333333332
1,constitute, , ,13.333333333333332
1,selfreliance, , ,13.333333333333332
1,envelope, , ,13.333333333333332
1,landmark, , ,13.333333333333332
1,installed, , ,13.333333333333332
1,fidel, , ,13.333333333333332
1,castro, , ,13.333333333333332
1,subbing, , ,13.333333333333332
1,drums, , ,13.333333333333332
1,ringo, , ,13.333333333333332
1,palestinians, , ,11.666666666666666
1,holds, , ,11.666666666666666
1,notice, , ,11.666666666666666
1,ought, , ,11.666666666666666
1,seriousness, , ,11.666666666666666
1,conversation, , ,11.666666666666666
1,injustice, , ,11.666666666666666
1,scramble, , ,11.666666666666666
1,thereafter, , ,11.666666666666666
1,agribusiness, , ,11.666666666666666
1,invented, , ,11.666666666666666
1,wheat, , ,11.666666666666666
1,zeal, , ,11.666666666666666
1,eastern, , ,11.666666666666666
1,eagerly, , ,11.666666666666666
1,delight, , ,11.666666666666666
1,peoples, , ,11.666666666666666
1,contribute, , ,11.666666666666666
1,sharp, , ,11.666666666666666
1,psychological, , ,11.666666666666666
1,waited, , ,11.666666666666666
1,annually, , ,11.666666666666666
1,admitting, , ,11.666666666666666
1,liability, , ,11.666666666666666
1,regular, , ,11.666666666666666
1,generators, , ,11.666666666666666
1,distinguish, , ,11.666666666666666
1,steadily, , ,11.666666666666666
1,forty, , ,11.666666666666666
1,armies, , ,11.666666666666666
1,mood, , ,11.666666666666666
1,kissing, , ,11.666666666666666
1,assumptions, , ,11.666666666666666
1,cruelty, , ,11.666666666666666
1,harvard, , ,11.666666666666666
1,protects, , ,11.666666666666666
1,injunction, , ,11.666666666666666
1,insecure, , ,11.666666666666666
1,lazy, , ,11.666666666666666
1,sides, , ,11.666666666666666
1,shoppers, , ,11.666666666666666
1,alternatives, , ,11.666666666666666
1,captured, , ,11.666666666666666
1,cleavage, , ,11.666666666666666
1,2003, , ,11.666666666666666
1,motor, , ,11.666666666666666
1,turmoil, , ,11.666666666666666
1,granted, , ,11.666666666666666
1,wishes, , ,11.666666666666666
1,hispanic, , ,11.666666666666666
1,match, , ,11.666666666666666
1,principal, , ,11.666666666666666
1,qualityoflife, , ,11.666666666666666
1,dealt, , ,11.666666666666666
1,partially, , ,11.666666666666666
1,relation, , ,11.666666666666666
1,midwest, , ,11.666666666666666
1,scientist, , ,11.666666666666666
1,electors, , ,11.666666666666666
1,restaurant, , ,11.666666666666666
1,tanks, , ,11.666666666666666
1,remarkably, , ,11.666666666666666
1,eager, , ,11.666666666666666
1,vehicle, , ,11.666666666666666
1,physically, , ,11.666666666666666
1,arguably, , ,11.666666666666666
1,welcomed, , ,11.666666666666666
1,weaknesses, , ,11.666666666666666
1,neural, , ,11.666666666666666
1,holder, , ,11.666666666666666
1,finalize, , ,11.666666666666666
1,murdered, , ,11.666666666666666
1,backward, , ,11.666666666666666
1,lieutenant, , ,11.666666666666666
1,discounts, , ,11.666666666666666
1,language, , ,11.666666666666666
1,accountability, , ,11.666666666666666
1,disadvantage, , ,11.666666666666666
1,ages, , ,11.666666666666666
1,respiratory, , ,11.666666666666666
1,intuition, , ,11.666666666666666
1,partner, , ,11.666666666666666
1,ip, , ,11.666666666666666
1,items, , ,11.666666666666666
1,innovators, , ,11.666666666666666
1,sign, , ,11.666666666666666
1,mere, , ,11.666666666666666
1,function, , ,11.666666666666666
