gram,1st,2nd,3rd,freq
2, contributor,increases, ,3.45679012345679
2, increases,tree, ,3.45679012345679
2, tree,mortality, ,3.45679012345679
2, mortality,rates, ,3.45679012345679
2, rates,increasing, ,3.45679012345679
2, increasing,water, ,3.45679012345679
2, water,deficits, ,3.45679012345679
2, big,problems, ,3.45679012345679
2, energy,rationalizing, ,3.45679012345679
2, rationalizing,efforts, ,3.45679012345679
2, efforts,change, ,3.45679012345679
2, thoroughly,researched, ,3.45679012345679
2, researched,proposal, ,3.45679012345679
2, proposal,dianetics, ,3.45679012345679
2, dianetics,tax, ,3.45679012345679
2, tax,plan, ,3.45679012345679
2, plan,september, ,3.45679012345679
2, september,10, ,3.45679012345679
2, concern,matters, ,3.45679012345679
2, destruction,natural, ,3.45679012345679
2, small,number, ,3.45679012345679
2, corporation,driven, ,3.45679012345679
2, high,risk, ,3.45679012345679
2, risk,banning, ,3.45679012345679
2, banning,severely, ,3.45679012345679
2, severely,restricting, ,3.45679012345679
2, restricting,access, ,3.45679012345679
2, access,abortion, ,3.45679012345679
2, abortion,postroe, ,3.45679012345679
2, postroe,world, ,3.45679012345679
2, transportation,subsidies, ,3.45679012345679
2, subsidies,help, ,3.45679012345679
2, leaderless,governmentbycrisis, ,3.45679012345679
2, governmentbycrisis,republican, ,3.45679012345679
2, republican,administration, ,3.45679012345679
2, even,kill, ,3.45679012345679
2, type,often, ,3.45679012345679
2, still,desperately, ,3.45679012345679
2, needed,provide, ,3.45679012345679
2, provide,sufficient, ,3.45679012345679
2, sufficient,affordable, ,3.45679012345679
2, housing,mississippi, ,3.45679012345679
2, mississippi,lowtomoderate, ,3.45679012345679
2, lowtomoderate,income, ,3.45679012345679
2, income,families, ,3.45679012345679
2, nearly,every, ,3.45679012345679
2, exceed,pay, ,3.45679012345679
2, pay,government, ,3.45679012345679
2, government,military, ,3.45679012345679
2, military,personnel, ,3.45679012345679
2, personnel,services, ,3.45679012345679
2, dramatically,reduce, ,3.45679012345679
2, time,since, ,3.45679012345679
2, worktraining,options, ,3.45679012345679
2, hunger,lack, ,3.45679012345679
2, lack,health, ,3.45679012345679
2, care,deprivation, ,3.45679012345679
2, deprivation,rights, ,3.45679012345679
2, rights,dismissed, ,3.45679012345679
2, dismissed,myths, ,3.45679012345679
2, myths,dangerous, ,3.45679012345679
2, dangerous,incitement, ,3.45679012345679
2, incitement,washington, ,3.45679012345679
2, dues,opt, ,3.45679012345679
2, jobs,economy, ,3.45679012345679
2, perversities,private, ,3.45679012345679
2, generous,earned, ,3.45679012345679
2, capriciously,ruined, ,3.45679012345679
2, ruined,manipulations, ,3.45679012345679
2, manipulations,international, ,3.45679012345679
2, international,financiers, ,3.45679012345679
2, environment,increasingly, ,3.45679012345679
2, increasingly,polluted, ,3.45679012345679
2, people,organizations, ,3.45679012345679
2, tiny,tax, ,3.45679012345679
2, eliminating,pesticides, ,3.45679012345679
2, pesticides,overlooking, ,3.45679012345679
2, overlooking,factors, ,3.45679012345679
2, factors,harder, ,3.45679012345679
2, harder,define, ,3.45679012345679
2, define,ditto, ,3.45679012345679
2, ditto,market, ,3.45679012345679
2, contradictory,feelings, ,3.45679012345679
2, feelings,populist, ,3.45679012345679
2, populist,rightists, ,3.45679012345679
2, rightists,simultaneously, ,3.45679012345679
2, simultaneously,fear, ,3.45679012345679
2, jobs,improve, ,3.45679012345679
2, birth,control, ,3.45679012345679
2, control,gives, ,3.45679012345679
2, gives,women, ,3.45679012345679
2, women,power, ,3.45679012345679
2, power,pace, ,3.45679012345679
2, pace,fertility, ,3.45679012345679
2, money,express, ,3.45679012345679
2, tell,none, ,3.45679012345679
2, none,made, ,3.45679012345679
2, made,slightest, ,3.45679012345679
2, slightest,attempt, ,3.45679012345679
2, attempt,rescue, ,3.45679012345679
2, rescue,weakly, ,3.45679012345679
2, weakly,crying, ,3.45679012345679
2, crying,little, ,3.45679012345679
2, little,thing, ,3.45679012345679
2, thing,drowning, ,3.45679012345679
2, drowning,eyes, ,3.45679012345679
2, possible,failure, ,3.45679012345679
2, failure,controversial, ,3.45679012345679
2, controversial,energy, ,3.45679012345679
2, publicdomain,energy, ,3.45679012345679
2, similar,lobbies, ,15.123456790123456
2, lobbies,focused, ,15.123456790123456
2, manipulated,bushist, ,3.45679012345679
2, bushist,politics, ,3.45679012345679
2, politics,agree, ,3.45679012345679
2, replaced,eight, ,3.45679012345679
2, wages,working, ,3.45679012345679
2, conditions,opportunities, ,3.45679012345679
2, effects,growth, ,3.45679012345679
2, promote,floodcontrol, ,3.45679012345679
2, floodcontrol,programs, ,3.45679012345679
2, programs,include, ,3.45679012345679
2, include,retrofitting, ,3.45679012345679
2, retrofitting,levees, ,3.45679012345679
2, need,regulation, ,3.45679012345679
2, greed,greed, ,3.45679012345679
2, monopolistic,structure, ,3.45679012345679
2, fix,broken, ,3.45679012345679
2, broken,consumercredit, ,3.45679012345679
2, consumercredit,market, ,3.45679012345679
2, market,give, ,3.45679012345679
2, give,families, ,3.45679012345679
2, families,fighting, ,3.45679012345679
2, fighting,chance, ,3.45679012345679
2, chance,resources, ,3.45679012345679
2, resources,wall, ,3.45679012345679
2, street,banks, ,3.45679012345679
2, local,governments, ,3.45679012345679
2, improve,living, ,11.790123456790123
2, society,support, ,3.45679012345679
3, income,tax,credit,39.320987654320966
3, renewable,energy,sources,15.308641975308651
3, tax,cuts,rich,11.851851851851858
3, gap,rich,poor,11.35802469135803
3, energy,sources,energysaving,10.370370370370376
3, sources,energysaving,production,10.370370370370376
3, energysaving,production,processes,10.370370370370376
3, production,processes,alternative,10.370370370370376
3, processes,alternative,energy,10.370370370370376
3, alternative,energy,production,10.370370370370376
3, c,osub,2,17.716049382716054
3, encourage,investment,renewable,8.888888888888893
3, investment,renewable,energy,8.888888888888893
3, health,care,energy,8.395061728395065
3, companies,encourage,investment,7.40740740740741
3, able,living,another,7.40740740740741
3, living,another,day,15.740740740740744
3, extra,carbon,dioxide,7.40740740740741
3, control,global,warming,7.40740740740741
3, precarious,burden,mortgage,6.9135802469135825
3, burden,mortgage,credit,6.9135802469135825
3, mortgage,credit,card,6.9135802469135825
3, credit,card,tuitionrelated,6.9135802469135825
3, card,tuitionrelated,debt,6.9135802469135825
3, social,security,benefits,6.9135802469135825
3, people,concerned,completely,6.9135802469135825
3, concerned,completely,tremendous,6.9135802469135825
3, completely,tremendous,job,6.9135802469135825
3, tremendous,job,making,6.9135802469135825
3, job,making,living,6.9135802469135825
3, making,living,tomorrow,6.9135802469135825
3, living,tomorrow,able,6.9135802469135825
3, tomorrow,able,living,6.9135802469135825
3, quality,health,care,6.9135802469135825
3, att,pattern,fraudulent,6.419753086419755
3, pattern,fraudulent,behavior,6.419753086419755
3, george,w,bush,6.419753086419755
3, baroque,tax,shelters,6.419753086419755
3, health,care,costs,6.419753086419755
3, paid,family,leave,6.419753086419755
3, grants,companies,encourage,6.419753086419755
3, shouldering,precarious,burden,6.419753086419755
3, effects,climate,change,6.419753086419755
3, hopeless,romantics,standing,6.419753086419755
3, romantics,standing,athwart,6.419753086419755
3, standing,athwart,thrust,6.419753086419755
3, athwart,thrust,progress,6.419753086419755
3, foothold,labor,market,6.419753086419755
3, audited,rich,people,5.925925925925927
3, rich,people,using,5.925925925925927
3, people,using,baroque,5.925925925925927
3, using,baroque,tax,5.925925925925927
3, higher,minimum,wages,5.925925925925927
3, creating,good,jobs,5.925925925925927
3, risk,shouldering,precarious,5.925925925925927
3, stale,product,people,5.925925925925927
3, product,people,concerned,5.925925925925927
3, infrastructure,educational,expenditures,5.925925925925927
3, improvement,relief,safety,5.925925925925927
3, relief,safety,medical,5.925925925925927
3, safety,medical,errors,5.925925925925927
3, medical,errors,incorrect,5.925925925925927
3, errors,incorrect,procedures,5.925925925925927
3, incorrect,procedures,take,5.925925925925927
3, procedures,take,almost,5.925925925925927
3, take,almost,200,5.925925925925927
3, almost,200,000,5.925925925925927
3, 200,000,lives,5.925925925925927
3, 000,lives,year,5.925925925925927
3, lives,year,service,5.925925925925927
3, year,service,procedure,5.925925925925927
3, service,procedure,offered,5.925925925925927
3, procedure,offered,patients,5.925925925925927
3, get,foothold,labor,5.925925925925927
3, standards,living,rise,5.925925925925927
3, america,economic,elite,5.925925925925927
3, rich,rich,rich,5.925925925925927
3, punish,att,pattern,5.4320987654321
3, possibly,aggravated,climate,5.4320987654321
3, aggravated,climate,change,5.4320987654321
3, prime,legal,structure,5.4320987654321
3, legal,structure,collective,5.4320987654321
3, structure,collective,bargaining,5.4320987654321
3, 5,million,year,5.4320987654321
3, million,year,grants,5.4320987654321
3, year,grants,companies,5.4320987654321
3, good,health,care,5.4320987654321
3, save,using,personal,5.4320987654321
3, using,personal,solar,5.4320987654321
3, educational,expenditures,smaller,5.4320987654321
3, expenditures,smaller,defense,5.4320987654321
3, smaller,defense,outlays,5.4320987654321
3, without,health,insurance,5.4320987654321
3, bottom,rungs,failing,5.4320987654321
3, rungs,failing,economy,5.4320987654321
3, wealthy,extreme,conservatives,5.4320987654321
3, gun,show,loophole,5.4320987654321
3, old,canard,hopeless,5.4320987654321
3, canard,hopeless,romantics,5.4320987654321
3, true,workingclass,liberation,5.4320987654321
3, workingclass,liberation,china,5.4320987654321
3, liberation,china,anywhere,5.4320987654321
3, china,anywhere,else,5.4320987654321
3, struggling,get,foothold,5.4320987654321
3, allowed,standards,living,5.4320987654321
3, greed,america,economic,5.4320987654321
3, minor,parties,easier,23.76543209876543
3, parties,easier,voter,23.76543209876543
3, easier,voter,registration,23.76543209876543
3, voter,registration,campaignfinance,23.76543209876543
3, registration,campaignfinance,reform,23.76543209876543
3, forced,pay,pollution,5.4320987654321
3, lifted,many,people,4.938271604938272
3, many,people,middle,4.938271604938272
3, people,middle,class,4.938271604938272
3, banks,large,corporations,4.938271604938272
3, large,corporations,phalanx,4.938271604938272
3, corporations,phalanx,lobbyists,4.938271604938272
3, caused,overpopulation,possibly,4.938271604938272
3, overpopulation,possibly,aggravated,4.938271604938272
3, improve,quality,care,4.938271604938272
3, resource,extraction,climaterelated,4.938271604938272
3, extraction,climaterelated,disasters,4.938271604938272
3, reducing,migratory,pressures,4.938271604938272
3, migratory,pressures,leading,4.938271604938272
3, pressures,leading,usbound,4.938271604938272
3, leading,usbound,unauthorized,4.938271604938272
3, usbound,unauthorized,migration,4.938271604938272
3, increased,energy,carbon,4.938271604938272
3, energy,carbon,efficiencies,4.938271604938272
3, stopped,tracks,promarket,4.938271604938272
3, tracks,promarket,ideology,4.938271604938272
3, promarket,ideology,attacks,4.938271604938272
3, ideology,attacks,government,4.938271604938272
3, attacks,government,deficits,4.938271604938272
3, government,deficits,irrational,4.938271604938272
3, deficits,irrational,fears,4.938271604938272
3, irrational,fears,inflation,4.938271604938272
3, taking,risk,shouldering,4.938271604938272
3, tuitionrelated,debt,without,4.938271604938272
3, debt,without,much,4.938271604938272
3, without,much,higher,4.938271604938272
3, much,higher,earnings,4.938271604938272
3, higher,earnings,better,4.938271604938272
3, earnings,better,public,4.938271604938272
3, better,public,safety,4.938271604938272
3, public,safety,net,4.938271604938272
3, safety,net,cushion,4.938271604938272
3, net,cushion,blow,4.938271604938272
3, energy,save,using,4.938271604938272
3, petty,incident,stale,4.938271604938272
3, incident,stale,product,4.938271604938272
3, prefer,infrastructure,educational,4.938271604938272
3, right,join,union,4.938271604938272
3, social,safety,net,4.938271604938272
3, education,policy,years,4.938271604938272
3, policy,years,fracturing,4.938271604938272
3, years,fracturing,progressive,4.938271604938272
3, fracturing,progressive,coalition,4.938271604938272
3, progressive,coalition,tainting,4.938271604938272
3, coalition,tainting,party,4.938271604938272
3, tainting,party,brand,4.938271604938272
3, party,brand,creating,4.938271604938272
3, brand,creating,undeserved,4.938271604938272
3, creating,undeserved,political,4.938271604938272
3, undeserved,political,opportunities,4.938271604938272
3, political,opportunities,republicans,4.938271604938272
3, opportunities,republicans,worst,4.938271604938272
3, republicans,worst,standing,4.938271604938272
3, worst,standing,way,4.938271604938272
3, standing,way,school,4.938271604938272
3, way,school,reforms,4.938271604938272
3, school,reforms,primarily,4.938271604938272
3, reforms,primarily,benefit,4.938271604938272
3, primarily,benefit,lowincome,4.938271604938272
3, benefit,lowincome,minority,4.938271604938272
3, lowincome,minority,children,4.938271604938272
3, state,paying,people,4.938271604938272
3, paying,people,performing,4.938271604938272
3, people,performing,useful,4.938271604938272
3, performing,useful,labor,4.938271604938272
3, useful,labor,families,4.938271604938272
3, clutching,onto,bottom,4.938271604938272
3, onto,bottom,rungs,4.938271604938272
3, funded,wealthy,extreme,4.938271604938272
3, voted,hand,moneycreation,4.938271604938272
3, hand,moneycreation,power,4.938271604938272
3, moneycreation,power,federal,4.938271604938272
3, power,federal,government,4.938271604938272
3, federal,government,private,4.938271604938272
3, government,private,corporation,4.938271604938272
3, push,credit,cards,4.938271604938272
3, credit,cards,college,4.938271604938272
3, cards,college,kids,4.938271604938272
3, college,kids,income,4.938271604938272
3, close,gun,show,4.938271604938272
3, tax,credit,eitc,4.938271604938272
3, disabling,impact,economic,4.938271604938272
3, impact,economic,recession,4.938271604938272
3, economic,recession,environmental,4.938271604938272
3, recession,environmental,regulationalmost,4.938271604938272
3, environmental,regulationalmost,always,4.938271604938272
3, regulationalmost,always,seen,4.938271604938272
3, always,seen,enemy,4.938271604938272
3, seen,enemy,jobs,4.938271604938272
3, enemy,jobs,well,4.938271604938272
3, jobs,well,old,4.938271604938272
3, well,old,canard,4.938271604938272
3, politics,true,workingclass,4.938271604938272
3, degree,improvement,relief,4.938271604938272
3, southwest,minnesota,housing,4.938271604938272
3, minnesota,housing,partnership,4.938271604938272
3, housing,partnership,nonprofit,4.938271604938272
3, partnership,nonprofit,community,4.938271604938272
3, nonprofit,community,development,4.938271604938272
3, community,development,agency,4.938271604938272
3, people,struggling,get,4.938271604938272
3, new,technologies,turn,4.938271604938272
3, technologies,turn,allowed,4.938271604938272
3, turn,allowed,standards,4.938271604938272
3, much,money,possible,4.938271604938272
3, outraged,greed,america,4.938271604938272
3, expanded,ballot,access,21.604938271604937
3, ballot,access,minor,21.604938271604937
3, access,minor,parties,21.604938271604937
3, disposing,batteries,problem,4.938271604938272
3, batteries,problem,best,4.938271604938272
3, problem,best,partial,4.938271604938272
3, best,partial,inadequate,4.938271604938272
3, partial,inadequate,solution,4.938271604938272
3, inadequate,solution,date,4.938271604938272
3, interests,corporate,plutocrats,4.938271604938272
3, class,action,might,4.444444444444445
3, action,might,punish,4.444444444444445
3, might,punish,att,4.444444444444445
3, programs,lifted,many,4.444444444444445
3, energy,accordinglyshutting,appliances,4.444444444444445
3, accordinglyshutting,appliances,periods,4.444444444444445
3, appliances,periods,peak,4.444444444444445
3, periods,peak,demand,4.444444444444445
3, peak,demand,programming,4.444444444444445
3, demand,programming,plugin,4.444444444444445
3, programming,plugin,hybrids,4.444444444444445
3, plugin,hybrids,charge,4.444444444444445
3, hybrids,charge,electricity,4.444444444444445
3, charge,electricity,cheap,4.444444444444445
3, entrenched,status,quo,4.444444444444445
3, status,quo,banks,4.444444444444445
3, quo,banks,large,4.444444444444445
3, gross,domestic,product,4.444444444444445
3, problem,caused,overpopulation,4.444444444444445
3, financial,product,safety,4.444444444444445
3, affected,resource,extraction,4.444444444444445
3, intended,prime,legal,4.444444444444445
3, problems,created,er,4.444444444444445
3, created,er,investment,4.444444444444445
3, er,investment,bankers,4.444444444444445
3, strengthening,local,economies,4.444444444444445
3, local,economies,thus,4.444444444444445
3, economies,thus,reducing,4.444444444444445
3, thus,reducing,migratory,4.444444444444445
3, carbon,efficiencies,production,4.444444444444445
3, efficiencies,production,consumption,4.444444444444445
3, dismiss,environmental,protection,4.444444444444445
3, environmental,protection,priority,4.444444444444445
3, pay,customers,energy,4.444444444444445
3, customers,energy,save,4.444444444444445
3, aggravate,social,inequalities,4.444444444444445
3, double,federal,commitment,4.444444444444445
3, federal,commitment,public,4.444444444444445
3, commitment,public,schoolsfrom,4.444444444444445
3, public,schoolsfrom,2,4.444444444444445
3, schoolsfrom,2,percent,4.444444444444445
3, 2,percent,4,4.444444444444445
3, percent,4,percent,4.444444444444445
3, 4,percent,national,4.444444444444445
3, percent,national,budgetand,4.444444444444445
3, national,budgetand,lead,4.444444444444445
3, budgetand,lead,renewed,4.444444444444445
3, lead,renewed,commitment,4.444444444444445
3, renewed,commitment,levels,4.444444444444445
3, commitment,levels,educating,4.444444444444445
3, levels,educating,next,4.444444444444445
3, educating,next,generation,4.444444444444445
3, giant,executive,bonuses,4.444444444444445
3, hurtful,humiliating,destructive,4.444444444444445
3, humiliating,destructive,relationship,4.444444444444445
3, american,social,safety,4.444444444444445
3, serious,business,state,4.444444444444445
3, business,state,paying,4.444444444444445
3, china,environmental,problem,4.444444444444445
3, lot,money,health,4.444444444444445
3, money,health,care,4.444444444444445
3, retroactive,tax,refund,4.444444444444445
3, tax,refund,working,4.444444444444445
3, refund,working,poor,4.444444444444445
3, desperately,clutching,onto,4.444444444444445
3, fossil,fuels,profits,4.444444444444445
3, extreme,conservatives,abetted,4.444444444444445
3, conservatives,abetted,sympathetic,4.444444444444445
3, abetted,sympathetic,republican,4.444444444444445
3, sympathetic,republican,politiciansepitomizes,4.444444444444445
3, republican,politiciansepitomizes,today,4.444444444444445
3, politiciansepitomizes,today,political,4.444444444444445
3, today,political,right,4.444444444444445
3, political,right,developed,4.444444444444445
3, right,developed,powerful,4.444444444444445
3, developed,powerful,infrastructure,4.444444444444445
3, powerful,infrastructure,battling,4.444444444444445
3, infrastructure,battling,scientific,4.444444444444445
3, battling,scientific,conclusions,4.444444444444445
3, ultimate,ethical,test,4.444444444444445
3, green,space,affordable,4.444444444444445
3, space,affordable,housing,4.444444444444445
3, believe,markets,generate,4.444444444444445
3, markets,generate,inefficient,4.444444444444445
3, generate,inefficient,outcomes,4.444444444444445
3, support,defend,constitution,4.444444444444445
3, defend,constitution,voted,4.444444444444445
3, constitution,voted,hand,4.444444444444445
3, ok,banks,push,4.444444444444445
3, banks,push,credit,4.444444444444445
3, security,trust,fund,4.444444444444445
3, american,opportunity,tax,4.444444444444445
3, opportunity,tax,credit,4.444444444444445
3, healthy,environment,loved,4.444444444444445
3, environment,loved,ones,4.444444444444445
3, offshore,corporate,tax,4.444444444444445
3, corporate,tax,sheltering,4.444444444444445
3, maximize,profits,expense,4.444444444444445
3, profits,expense,consumer,4.444444444444445
3, expense,consumer,choice,4.444444444444445
3, set,politics,true,4.444444444444445
3, climate,change,hard,4.444444444444445
3, change,hard,slog,4.444444444444445
3, hard,slog,recovering,4.444444444444445
3, slog,recovering,financial,4.444444444444445
3, recovering,financial,slump,4.444444444444445
3, insulin,imbalance,ultimately,4.444444444444445
3, imbalance,ultimately,leads,4.444444444444445
3, ultimately,leads,obesity,4.444444444444445
3, leads,obesity,diabetes,4.444444444444445
3, create,work,people,4.444444444444445
3, work,people,struggling,4.444444444444445
3, demand,war,jobs,4.444444444444445
3, war,jobs,african,4.444444444444445
3, jobs,african,americans,4.444444444444445
3, form,new,technologies,4.444444444444445
3, supply,food,malnourished,4.444444444444445
3, food,malnourished,population,4.444444444444445
3, efforts,influence,federal,4.444444444444445
3, influence,federal,elections,4.444444444444445
3, seeking,expanded,ballot,19.444444444444443
3, ignore,needs,poor,4.444444444444445
3, hold,jobs,barely,4.444444444444445
3, jobs,barely,subsidize,4.444444444444445
3, barely,subsidize,survival,4.444444444444445
3, 2011,new,york,4.444444444444445
3, york,times,report,4.444444444444445
3, times,report,disposing,4.444444444444445
3, report,disposing,batteries,4.444444444444445
3, capitalist,countries,7,4.444444444444445
3, countries,7,outlined,4.444444444444445
3, 7,outlined,earlier,4.444444444444445
3, society,enamored,consumerism,4.444444444444445
3, enamored,consumerism,markets,4.444444444444445
3, wall,street,oligarchs,4.444444444444445
3, street,oligarchs,interests,4.444444444444445
3, oligarchs,interests,corporate,4.444444444444445
3, toxic,environment,created,4.444444444444445
3, environment,created,investorowned,4.444444444444445
3, created,investorowned,insurances,4.444444444444445
3, investorowned,insurances,profitdriven,4.444444444444445
3, insurances,profitdriven,health,4.444444444444445
3, profitdriven,health,care,4.444444444444445
3, health,care,industry,4.444444444444445
3, fair,share,taxes,4.444444444444445
3, affluent,suburban,libertarians,4.444444444444445
3, suburban,libertarians,rural,4.444444444444445
3, libertarians,rural,fundamentalists,4.444444444444445
3, rural,fundamentalists,ambitious,4.444444444444445
3, fundamentalists,ambitious,pundits,4.444444444444445
3, ambitious,pundits,unreconstructed,4.444444444444445
3, pundits,unreconstructed,racists,4.444444444444445
3, unreconstructed,racists,fiscally,4.444444444444445
3, racists,fiscally,conservative,4.444444444444445
3, fiscally,conservative,housewives,4.444444444444445
3, improve,energy,efficiency,4.444444444444445
3, melting,ice,caps,4.444444444444445
3, gay,people,equals,4.444444444444445
3, people,equals,pursuing,4.444444444444445
3, equals,pursuing,happiness,4.444444444444445
3, pursuing,happiness,good,4.444444444444445
3, happiness,good,conscience,4.444444444444445
3, twotier,benefit,systems,4.444444444444445
3, benefit,systems,shortchange,4.444444444444445
3, systems,shortchange,new,4.444444444444445
3, shortchange,new,employees,4.444444444444445
3, medicare,medicaid,unemployment,4.444444444444445
3, reap,benefits,early,4.444444444444445
3, benefits,early,learning,4.444444444444445
3, early,learning,kids,4.444444444444445
3, learning,kids,oklahoma,4.444444444444445
3, benefits,top,1,4.444444444444445
3, far,likely,audited,3.950617283950617
3, likely,audited,rich,3.950617283950617
3, force,cuts,pressure,3.950617283950617
3, cuts,pressure,programs,3.950617283950617
3, pressure,programs,lifted,3.950617283950617
3, new,york,city,3.950617283950617
3, multiplying,restrictions,abortion,3.950617283950617
3, adjust,energy,accordinglyshutting,3.950617283950617
3, people,champion,entrenched,3.950617283950617
3, champion,entrenched,status,3.950617283950617
3, food,water,problem,3.950617283950617
3, water,problem,caused,3.950617283950617
3, minimum,wage,earned,3.950617283950617
3, wage,earned,income,3.950617283950617
3, stimulated,economy,aggressively,3.950617283950617
3, economy,aggressively,counted,3.950617283950617
3, subsistence,farmers,third,3.950617283950617
3, farmers,third,world,3.950617283950617
3, deal,fallout,problems,3.950617283950617
3, fallout,problems,created,3.950617283950617
3, increase,understanding,data,3.950617283950617
3, cut,payrolls,outsource,3.950617283950617
3, payrolls,outsource,abroad,3.950617283950617
3, filled,turn,central,3.950617283950617
3, turn,central,americans,3.950617283950617
3, central,americans,thereby,3.950617283950617
3, americans,thereby,strengthening,3.950617283950617
3, thereby,strengthening,local,3.950617283950617
3, new,energy,technology,3.950617283950617
3, energy,technology,specifically,3.950617283950617
3, technology,specifically,increased,3.950617283950617
3, specifically,increased,energy,3.950617283950617
3, secure,sustainable,energy,3.950617283950617
3, sustainable,energy,system,3.950617283950617
3, tax,cuts,privatization,3.950617283950617
3, seems,stopped,tracks,3.950617283950617
3, u,releasing,c,3.950617283950617
3, releasing,c,osub,3.950617283950617
3, osub,2,smokestacks,3.950617283950617
3, 2,smokestacks,using,3.950617283950617
3, smokestacks,using,energy,3.950617283950617
3, using,energy,production,3.950617283950617
3, energy,production,purposes,3.950617283950617
3, production,purposes,gasoline,3.950617283950617
3, purposes,gasoline,vehicles,3.950617283950617
3, thirdparty,agencies,provide,3.950617283950617
3, agencies,provide,training,3.950617283950617
3, provide,training,support,3.950617283950617
3, training,support,services,3.950617283950617
3, support,services,exoffenders,3.950617283950617
3, opportunity,dismiss,environmental,3.950617283950617
3, discernible,need,market,3.950617283950617
3, need,market,one,3.950617283950617
3, market,one,created,3.950617283950617
3, one,created,capitalism,3.950617283950617
3, created,capitalism,frantic,3.950617283950617
3, capitalism,frantic,imperative,3.950617283950617
3, frantic,imperative,sell,3.950617283950617
3, health,care,child,3.950617283950617
3, care,child,care,3.950617283950617
3, millions,decent,jobs,3.950617283950617
3, personal,solar,wind,3.950617283950617
3, solar,wind,systemswould,3.950617283950617
3, increase,poverty,aggravate,3.950617283950617
3, poverty,aggravate,social,3.950617283950617
3, social,inequalities,destroy,3.950617283950617
3, inequalities,destroy,environment,3.950617283950617
3, destroy,environment,weaken,3.950617283950617
3, environment,weaken,workingclass,3.950617283950617
3, weaken,workingclass,popular,3.950617283950617
3, workingclass,popular,movements,3.950617283950617
3, popular,movements,general,3.950617283950617
3, debilitating,cuts,public,3.950617283950617
3, cuts,public,schools,3.950617283950617
3, public,schools,much,3.950617283950617
3, schools,much,less,3.950617283950617
3, much,less,double,3.950617283950617
3, less,double,federal,3.950617283950617
3, great,formless,mass,3.950617283950617
3, formless,mass,petty,3.950617283950617
3, mass,petty,incident,3.950617283950617
3, perpetrated,republicans,office,3.950617283950617
3, protest,giant,executive,3.950617283950617
3, continues,hurtful,humiliating,3.950617283950617
3, engage,including,attack,3.950617283950617
3, including,attack,libya,3.950617283950617
3, attack,libya,prefer,3.950617283950617
3, libya,prefer,infrastructure,3.950617283950617
3, defense,outlays,worried,3.950617283950617
3, outlays,worried,jobs,3.950617283950617
3, worried,jobs,deficit,3.950617283950617
3, jobs,deficit,favor,3.950617283950617
3, deficit,favor,slashing,3.950617283950617
3, favor,slashing,medicare,3.950617283950617
3, slashing,medicare,medicaid,3.950617283950617
3, medicare,medicaid,social,3.950617283950617
3, medicaid,social,security,3.950617283950617
3, enforcement,right,join,3.950617283950617
3, protect,consumers,abusive,3.950617283950617
3, consumers,abusive,lenders,3.950617283950617
3, poor,build,wealth,3.950617283950617
3, build,wealth,access,3.950617283950617
3, wealth,access,capital,3.950617283950617
3, access,capital,part,3.950617283950617
3, rising,stock,market,3.950617283950617
3, greed,major,financial,3.950617283950617
3, major,financial,firms,3.950617283950617
3, onceinageneration,chance,democratic,3.950617283950617
3, chance,democratic,party,3.950617283950617
3, favor,tax,cuts,3.950617283950617
3, stumbling,education,policy,3.950617283950617
3, challenges,poverty,racial,3.950617283950617
3, poverty,racial,isolation,3.950617283950617
3, famous,pecora,commission,3.950617283950617
3, pecora,commission,plumbed,3.950617283950617
3, commission,plumbed,wall,3.950617283950617
3, plumbed,wall,street,3.950617283950617
3, wall,street,depths,3.950617283950617
3, street,depths,great,3.950617283950617
3, depths,great,crash,3.950617283950617
3, great,crash,1929,3.950617283950617
3, crash,1929,helped,3.950617283950617
3, 1929,helped,produce,3.950617283950617
3, helped,produce,securities,3.950617283950617
3, produce,securities,exchange,3.950617283950617
3, get,serious,business,3.950617283950617
3, environmental,problem,foxconn,3.950617283950617
3, problem,foxconn,suicide,3.950617283950617
3, foxconn,suicide,tragedy,3.950617283950617
3, suicide,tragedy,28,3.950617283950617
3, tragedy,28,gap,3.950617283950617
3, 28,gap,rich,3.950617283950617
3, develop,new,solutions,3.950617283950617
3, felt,severely,poorest,3.950617283950617
3, severely,poorest,parts,3.950617283950617
3, poorest,parts,united,3.950617283950617
3, parts,united,states,3.950617283950617
3, united,states,lowincome,3.950617283950617
3, states,lowincome,families,3.950617283950617
3, lowincome,families,desperately,3.950617283950617
3, families,desperately,clutching,3.950617283950617
3, taxed,15,percent,3.950617283950617
3, empowering,federal,reserve,3.950617283950617
3, federal,reserve,supervise,3.950617283950617
3, reserve,supervise,largest,3.950617283950617
3, supervise,largest,complex,3.950617283950617
3, largest,complex,megabanks,3.950617283950617
3, complex,megabanks,help,3.950617283950617
3, megabanks,help,understand,3.950617283950617
3, help,understand,systemic,3.950617283950617
3, understand,systemic,risks,3.950617283950617
3, something,energy,companies,3.950617283950617
3, energy,companies,depend,3.950617283950617
3, companies,depend,fossil,3.950617283950617
3, depend,fossil,fuels,3.950617283950617
3, universal,health,insurance,3.950617283950617
3, think,tank,funded,3.950617283950617
3, tank,funded,wealthy,3.950617283950617
3, effect,interstate,commerce,3.950617283950617
3, drastic,solution,eliminating,3.950617283950617
3, solution,eliminating,traditional,3.950617283950617
3, eliminating,traditional,public,3.950617283950617
