gram,1st,2nd,3rd,freq
3, new,testament,along,2.4691358024691357
3, testament,along,centuries,2.4691358024691357
3, political,oppression,public,2.4691358024691357
3, oppression,public,private,2.4691358024691357
3, public,private,antisemitism,2.4691358024691357
3, class,war,capitalists,2.4691358024691357
3, health,care,benefits,2.4691358024691357
3, skilled,aggressive,conservative,2.4691358024691357
3, aggressive,conservative,policy,2.4691358024691357
3, conservative,policy,apparatus,2.4691358024691357
3, dear,god,decide,2.4691358024691357
3, god,decide,health,2.4691358024691357
3, call,creative,destruction,2.4691358024691357
3, argued,advocacy,pollution,2.4691358024691357
3, advocacy,pollution,control,2.4691358024691357
3, pollution,control,economic,2.4691358024691357
3, control,economic,regulation,2.4691358024691357
3, economic,regulation,ensure,2.4691358024691357
3, regulation,ensure,greater,2.4691358024691357
3, ensure,greater,wealth,2.4691358024691357
3, greater,wealth,security,2.4691358024691357
3, reward,people,depend,2.4691358024691357
3, people,depend,power,2.4691358024691357
3, depend,power,stripping,2.4691358024691357
3, power,stripping,minority,2.4691358024691357
3, minority,wealth,condoning,2.4691358024691357
3, wealth,condoning,humiliation,2.4691358024691357
3, condoning,humiliation,violence,2.4691358024691357
3, humiliation,violence,minority,2.4691358024691357
3, state,children,health,2.4691358024691357
3, children,health,insurance,2.4691358024691357
3, health,insurance,program,2.4691358024691357
3, fighting,devastation,irrational,2.4691358024691357
3, devastation,irrational,settlement,2.4691358024691357
3, irrational,settlement,amazon,2.4691358024691357
3, child,care,effective,2.4691358024691357
3, care,effective,training,2.4691358024691357
3, effective,training,get,2.4691358024691357
3, training,get,next,2.4691358024691357
3, get,next,job,2.4691358024691357
3, next,job,upgrade,2.4691358024691357
3, job,upgrade,skills,2.4691358024691357
3, health,care,aimed,2.4691358024691357
3, care,aimed,helping,2.4691358024691357
3, radical,inequity,tax,2.4691358024691357
3, inequity,tax,code,2.4691358024691357
3, roll,back,significant,2.4691358024691357
3, back,significant,chunks,2.4691358024691357
3, pay,fair,wage,2.4691358024691357
3, huge,benefit,increases,2.4691358024691357
3, resentment,divisiveness,wait,2.4691358024691357
3, divisiveness,wait,turn,2.4691358024691357
3, put,fruit,vegetables,2.4691358024691357
3, fruit,vegetables,eat,2.4691358024691357
3, vegetables,eat,purpose,2.4691358024691357
3, captured,rentseeking,firms,2.4691358024691357
3, litigation,process,hiring,2.4691358024691357
3, process,hiring,expensive,2.4691358024691357
3, hiring,expensive,lawyers,2.4691358024691357
3, expensive,lawyers,bringing,2.4691358024691357
3, lawyers,bringing,wave,2.4691358024691357
3, bringing,wave,wave,2.4691358024691357
3, wave,wave,suits,2.4691358024691357
3, wave,suits,hopes,2.4691358024691357
3, suits,hopes,establishing,2.4691358024691357
3, hopes,establishing,favorable,2.4691358024691357
3, establishing,favorable,precedents,2.4691358024691357
3, aftertax,incomes,working,2.4691358024691357
3, incomes,working,poor,2.4691358024691357
3, must,interrupt,vicious,2.4691358024691357
3, president,bush,gop,2.4691358024691357
3, bush,gop,congress,2.4691358024691357
3, argued,basis,redistributing,2.4691358024691357
3, basis,redistributing,benefits,2.4691358024691357
3, redistributing,benefits,highincome,2.4691358024691357
3, benefits,highincome,retirees,2.4691358024691357
3, highincome,retirees,lowincome,2.4691358024691357
3, retirees,lowincome,retirees,2.4691358024691357
3, force,government,spending,2.4691358024691357
3, government,spending,destroy,2.4691358024691357
3, spending,destroy,public,2.4691358024691357
3, concentration,waste,causes,2.4691358024691357
3, waste,causes,problems,2.4691358024691357
3, causes,problems,ecosystems,2.4691358024691357
3, problems,ecosystems,undermining,2.4691358024691357
3, ecosystems,undermining,ability,2.4691358024691357
3, undermining,ability,regenerate,2.4691358024691357
3, ability,regenerate,levels,2.4691358024691357
3, family,leave,could,2.4691358024691357
3, leave,could,reduce,2.4691358024691357
3, could,reduce,conflict,2.4691358024691357
3, reduce,conflict,roles,2.4691358024691357
3, conflict,roles,workers,2.4691358024691357
3, roles,workers,parents,2.4691358024691357
3, future,internet,wireless,2.4691358024691357
3, internet,wireless,providers,2.4691358024691357
3, wireless,providers,may,2.4691358024691357
3, providers,may,want,2.4691358024691357
3, vulnerable,payday,loans,2.4691358024691357
3, payday,loans,quickfix,2.4691358024691357
3, loans,quickfix,debttrap,2.4691358024691357
3, quickfix,debttrap,credit,2.4691358024691357
3, debttrap,credit,assetpoor,2.4691358024691357
3, credit,assetpoor,black,2.4691358024691357
3, assetpoor,black,families,2.4691358024691357
3, black,families,classes,2.4691358024691357
3, families,classes,far,2.4691358024691357
3, classes,far,insecure,2.4691358024691357
3, far,insecure,economic,2.4691358024691357
3, insecure,economic,lives,2.4691358024691357
3, economic,lives,fewer,2.4691358024691357
3, lives,fewer,choices,2.4691358024691357
3, rich,folks,living,2.4691358024691357
3, folks,living,gated,2.4691358024691357
3, increasing,largess,creating,2.4691358024691357
3, largess,creating,social,2.4691358024691357
3, creating,social,safety,2.4691358024691357
3, case,kind,health,2.4691358024691357
3, kind,health,care,2.4691358024691357
3, care,reform,support,2.4691358024691357
3, reform,support,last,2.4691358024691357
3, support,last,year,2.4691358024691357
3, last,year,democrats,2.4691358024691357
3, year,democrats,embraced,2.4691358024691357
3, wealthy,even,wealthier,2.4691358024691357
3, child,care,earlychildhood,2.4691358024691357
3, care,earlychildhood,educational,2.4691358024691357
3, earlychildhood,educational,opportunities,2.4691358024691357
3, lifted,amplified,well,2.4691358024691357
3, amplified,well,investments,2.4691358024691357
3, well,investments,grassroots,2.4691358024691357
3, investments,grassroots,organizing,2.4691358024691357
3, prop,bad,decisions,2.4691358024691357
3, bad,decisions,created,2.4691358024691357
3, decisions,created,last,2.4691358024691357
3, created,last,cycle,2.4691358024691357
3, last,cycle,easy,2.4691358024691357
3, cycle,easy,money,2.4691358024691357
3, bad,jobs,increasingly,2.4691358024691357
3, jobs,increasingly,form,2.4691358024691357
3, increasingly,form,employment,2.4691358024691357
3, coffee,grounds,unless,2.4691358024691357
3, grounds,unless,entrepreneur,2.4691358024691357
3, unless,entrepreneur,invents,2.4691358024691357
3, entrepreneur,invents,one,2.4691358024691357
3, invents,one,turning,2.4691358024691357
3, one,turning,garbage,2.4691358024691357
3, turning,garbage,valuable,2.4691358024691357
3, garbage,valuable,overnight,2.4691358024691357
3, valuable,overnight,naturally,2.4691358024691357
3, overnight,naturally,convincing,2.4691358024691357
3, naturally,convincing,folks,2.4691358024691357
3, convincing,folks,recycle,2.4691358024691357
3, spend,little,less,2.4691358024691357
3, little,less,provide,2.4691358024691357
3, less,provide,americans,2.4691358024691357
3, working,class,21,2.4691358024691357
3, class,21,kind,2.4691358024691357
3, 21,kind,doublethink,2.4691358024691357
3, kind,doublethink,rejected,2.4691358024691357
3, doublethink,rejected,set,2.4691358024691357
3, serious,reasons,like,2.4691358024691357
3, reasons,like,lack,2.4691358024691357
3, like,lack,good,2.4691358024691357
3, social,services,women,2.4691358024691357
3, services,women,reluctant,2.4691358024691357
3, women,reluctant,give,2.4691358024691357
3, reluctant,give,birth,2.4691358024691357
3, transmute,avarice,greed,2.4691358024691357
3, avarice,greed,individuals,2.4691358024691357
3, greed,individuals,public,2.4691358024691357
3, individuals,public,good,2.4691358024691357
3, public,good,wealth,2.4691358024691357
3, gas,emissions,promote,2.4691358024691357
3, emissions,promote,lowcarbon,2.4691358024691357
3, promote,lowcarbon,affordable,2.4691358024691357
3, lowcarbon,affordable,energy,2.4691358024691357
3, affordable,energy,solutions,2.4691358024691357
3, energy,solutions,developing,2.4691358024691357
3, solutions,developing,nations,2.4691358024691357
3, connect,attacks,education,2.4691358024691357
3, attacks,education,capitalist,2.4691358024691357
3, education,capitalist,crisis,2.4691358024691357
3, capitalist,crisis,particularly,2.4691358024691357
3, crisis,particularly,parasitic,2.4691358024691357
3, particularly,parasitic,financialization,2.4691358024691357
3, parasitic,financialization,war,2.4691358024691357
3, financialization,war,spending,2.4691358024691357
3, war,spending,tax,2.4691358024691357
3, spending,tax,cuts,2.4691358024691357
3, cuts,rich,looted,2.4691358024691357
3, rich,looted,public,2.4691358024691357
3, looted,public,coffers,2.4691358024691357
3, public,coffers,bankrupted,2.4691358024691357
3, coffers,bankrupted,states,2.4691358024691357
3, good,citizens,helping,2.4691358024691357
3, citizens,helping,straight,2.4691358024691357
3, lawmakers,tackle,issues,2.4691358024691357
3, convinced,public,eat,2.4691358024691357
3, like,walmart,rather,2.4691358024691357
3, walmart,rather,multitudes,2.4691358024691357
3, rather,multitudes,small,2.4691358024691357
3, multitudes,small,firms,2.4691358024691357
3, small,firms,supply,2.4691358024691357
3, firms,supply,chain,2.4691358024691357
3, inclusive,tolerant,compassionate,2.4691358024691357
3, include,essentially,everyone,2.4691358024691357
3, selfexpanding,value,creating,2.4691358024691357
3, value,creating,new,2.4691358024691357
3, people,gainfully,employed,2.4691358024691357
3, gainfully,employed,drawing,2.4691358024691357
3, employed,drawing,successful,2.4691358024691357
3, drawing,successful,experience,2.4691358024691357
3, successful,experience,transitional,2.4691358024691357
3, experience,transitional,jobs,2.4691358024691357
3, transitional,jobs,programs,2.4691358024691357
3, jobs,programs,sprung,2.4691358024691357
3, programs,sprung,around,2.4691358024691357
3, wage,stagnation,unemployment,2.4691358024691357
3, stagnation,unemployment,made,2.4691358024691357
3, unemployment,made,life,2.4691358024691357
3, made,life,difficult,2.4691358024691357
3, life,difficult,many,2.4691358024691357
3, difficult,many,shoppers,2.4691358024691357
3, lead,people,interact,2.4691358024691357
3, people,interact,formerly,2.4691358024691357
3, interact,formerly,excluded,2.4691358024691357
3, formerly,excluded,group,2.4691358024691357
3, extend,head,start,2.4691358024691357
3, start,children,eligible,2.4691358024691357
3, offa,threatened,march,2.4691358024691357
3, develop,product,competitor,2.4691358024691357
3, product,competitor,incurred,2.4691358024691357
3, competitor,incurred,development,2.4691358024691357
3, incurred,development,expense,2.4691358024691357
3, development,expense,cheaply,2.4691358024691357
3, expense,cheaply,copy,2.4691358024691357
3, prevent,gun,violence,2.4691358024691357
3, get,middleclass,incomes,2.4691358024691357
3, middleclass,incomes,providing,2.4691358024691357
3, incomes,providing,much,2.4691358024691357
3, providing,much,stronger,2.4691358024691357
3, fundamental,teachings,gospels,2.4691358024691357
3, teachings,gospels,say,2.4691358024691357
3, sure,climate,change,2.4691358024691357
3, climate,change,legislation,2.4691358024691357
3, change,legislation,strategy,2.4691358024691357
3, legislation,strategy,takes,2.4691358024691357
3, strategy,takes,proper,2.4691358024691357
3, unleashed,rational,curiosity,2.4691358024691357
3, onefourth,medicare,beneficiariesthat,2.4691358024691357
3, viciously,attacked,republican,2.4691358024691357
3, attacked,republican,ideas,2.4691358024691357
3, republican,ideas,receive,2.4691358024691357
3, ideas,receive,serious,2.4691358024691357
3, receive,serious,scrutiny,2.4691358024691357
3, become,energy,independent,2.4691358024691357
3, energy,independent,longer,2.4691358024691357
3, independent,longer,fund,2.4691358024691357
3, lower,energy,though,2.4691358024691357
3, energy,though,lower,2.4691358024691357
3, though,lower,yields,2.4691358024691357
3, within,reach,everyone,2.4691358024691357
3, designed,way,allowed,2.4691358024691357
3, treatment,programs,intended,2.4691358024691357
3, programs,intended,help,2.4691358024691357
3, intended,help,stay,2.4691358024691357
3, help,stay,prison,2.4691358024691357
3, stay,prison,good,2.4691358024691357
3, prison,good,become,2.4691358024691357
3, good,become,productive,2.4691358024691357
3, become,productive,members,2.4691358024691357
3, productive,members,society,2.4691358024691357
3, designed,implemented,benefit,2.4691358024691357
3, implemented,benefit,interest,2.4691358024691357
3, cut,defense,expenditures,2.4691358024691357
3, supreme,court,justices,2.4691358024691357
3, argue,republican,party,2.4691358024691357
3, republican,party,must,2.4691358024691357
3, party,must,address,2.4691358024691357
3, must,address,economic,2.4691358024691357
3, address,economic,needs,2.4691358024691357
3, economic,needs,aspirations,2.4691358024691357
3, needs,aspirations,middleclass,2.4691358024691357
3, aspirations,middleclass,base,2.4691358024691357
3, uses,ecological,services,2.4691358024691357
3, overtime,work,caused,2.4691358024691357
3, work,caused,daycare,2.4691358024691357
3, caused,daycare,problems,2.4691358024691357
3, reduce,carbon,footprints,2.4691358024691357
3, find,regional,warming,2.4691358024691357
3, regional,warming,may,2.4691358024691357
3, warming,may,dominant,2.4691358024691357
3, stress,trees,enhancing,2.4691358024691357
3, trees,enhancing,growth,2.4691358024691357
3, enhancing,growth,reproduction,2.4691358024691357
3, growth,reproduction,insects,2.4691358024691357
3, reproduction,insects,pathogens,2.4691358024691357
3, insects,pathogens,attack,2.4691358024691357
3, pathogens,attack,trees,2.4691358024691357
3, late,americans,akin,2.4691358024691357
3, americans,akin,teenage,2.4691358024691357
3, simple,trick,citing,2.4691358024691357
3, trick,citing,income,2.4691358024691357
3, citing,income,tax,2.4691358024691357
3, income,tax,progressive,2.4691358024691357
3, man,take,us,2.4691358024691357
3, create,order,malign,2.4691358024691357
3, order,malign,thoroughly,2.4691358024691357
3, washington,abandoning,constitution,2.4691358024691357
3, stop,discrimination,kinds,2.4691358024691357
3, rich,whose,goal,2.4691358024691357
3, whose,goal,generate,2.4691358024691357
3, goal,generate,governing,2.4691358024691357
3, generate,governing,class,2.4691358024691357
3, housing,plan,auto,2.4691358024691357
3, plan,auto,industry,2.4691358024691357
3, auto,industry,rescue,2.4691358024691357
3, industry,rescue,health,2.4691358024691357
3, rescue,health,care,2.4691358024691357
3, lead,domination,artificial,2.4691358024691357
3, domination,artificial,entity,2.4691358024691357
3, denied,safe,abortionto,2.4691358024691357
3, safe,abortionto,casually,2.4691358024691357
3, abortionto,casually,dismiss,2.4691358024691357
3, casually,dismiss,importance,2.4691358024691357
3, guaranteed,sick,days,2.4691358024691357
3, sick,days,protect,2.4691358024691357
3, days,protect,lowwage,2.4691358024691357
3, protect,lowwage,workers,2.4691358024691357
3, lowwage,workers,bad,2.4691358024691357
3, workers,bad,cold,2.4691358024691357
3, move,lowincome,areas,2.4691358024691357
3, lowincome,areas,programs,2.4691358024691357
3, areas,programs,implemented,2.4691358024691357
3, programs,implemented,could,2.4691358024691357
3, implemented,could,job,2.4691358024691357
3, create,graduated,income,2.4691358024691357
3, funnel,much,money,2.4691358024691357
3, developing,supports,family,2.4691358024691357
3, supports,family,friends,2.4691358024691357
3, siphon,halfbillion,dollars,2.4691358024691357
3, halfbillion,dollars,disaster,2.4691358024691357
3, dollars,disaster,relief,2.4691358024691357
3, disaster,relief,funds,2.4691358024691357
3, relief,funds,commercial,2.4691358024691357
3, funds,commercial,port,2.4691358024691357
3, employ,privatized,security,2.4691358024691357
3, privatized,security,personnel,2.4691358024691357
3, security,personnel,salaries,2.4691358024691357
3, personnel,salaries,far,2.4691358024691357
3, lowefficiency,vehicles,sold,2.4691358024691357
3, avoid,many,millions,2.4691358024691357
3, many,millions,people,2.4691358024691357
3, millions,people,descending,2.4691358024691357
3, groundbreaking,energy,bill,2.4691358024691357
3, energy,bill,cut,2.4691358024691357
3, bill,cut,greenhouse,2.4691358024691357
3, steady,child,care,2.4691358024691357
3, child,care,better,2.4691358024691357
3, care,better,healthcare,2.4691358024691357
3, better,healthcare,coverage,2.4691358024691357
3, healthcare,coverage,worktraining,2.4691358024691357
3, coverage,worktraining,options,2.4691358024691357
3, potential,tax,cheats,2.4691358024691357
3, tax,cheats,working,2.4691358024691357
3, cheats,working,poor,2.4691358024691357
3, working,poor,agency,2.4691358024691357
3, poor,agency,claimed,2.4691358024691357
3, agency,claimed,costing,2.4691358024691357
3, huge,numbers,dying,2.4691358024691357
3, numbers,dying,hunger,2.4691358024691357
3, likely,join,labor,2.4691358024691357
3, education,issue,also,2.4691358024691357
3, issue,also,captures,2.4691358024691357
3, also,captures,hope,2.4691358024691357
3, captures,hope,future,2.4691358024691357
3, free,perversities,private,2.4691358024691357
3, stronger,unions,better,2.4691358024691357
3, unions,better,pensions,2.4691358024691357
3, better,pensions,higher,2.4691358024691357
3, pensions,higher,minimum,2.4691358024691357
3, uses,land,could,2.4691358024691357
3, blame,educational,system,2.4691358024691357
3, educational,system,teaches,2.4691358024691357
3, system,teaches,score,2.4691358024691357
3, teaches,score,highly,2.4691358024691357
3, score,highly,standardized,2.4691358024691357
3, highly,standardized,test,2.4691358024691357
3, standardized,test,without,2.4691358024691357
3, test,without,knowing,2.4691358024691357
3, without,knowing,causing,2.4691358024691357
3, knowing,causing,people,2.4691358024691357
3, causing,people,lose,2.4691358024691357
3, people,lose,homes,2.4691358024691357
3, lose,homes,jobs,2.4691358024691357
3, created,building,wind,2.4691358024691357
3, building,wind,turbines,2.4691358024691357
3, wind,turbines,making,2.4691358024691357
3, turbines,making,buildings,2.4691358024691357
3, energy,efficient,designing,2.4691358024691357
3, efficient,designing,kindred,2.4691358024691357
3, designing,kindred,projects,2.4691358024691357
3, rewards,work,generous,2.4691358024691357
3, work,generous,earned,2.4691358024691357
3, avaricious,employers,controlled,2.4691358024691357
3, employers,controlled,often,2.4691358024691357
3, corporate,influence,found,2.4691358024691357
3, influence,found,national,2.4691358024691357
3, found,national,debate,2.4691358024691357
3, happened,without,hostile,2.4691358024691357
3, without,hostile,republican,2.4691358024691357
3, avoid,damage,caused,2.4691358024691357
3, overhaul,american,healthcare,2.4691358024691357
3, rampant,deforestation,desertification,2.4691358024691357
3, deforestation,desertification,species,2.4691358024691357
3, desertification,species,extinction,2.4691358024691357
3, around,one,two,2.4691358024691357
3, one,two,dimensions,2.4691358024691357
3, two,dimensions,production,2.4691358024691357
3, dimensions,production,reducing,2.4691358024691357
3, ditto,market,worker,2.4691358024691357
3, market,worker,safety,2.4691358024691357
3, cause,situation,concealed,2.4691358024691357
3, situation,concealed,carry,2.4691358024691357
3, concealed,carry,holder,2.4691358024691357
3, carry,holder,law,2.4691358024691357
3, holder,law,officer,2.4691358024691357
3, law,officer,get,2.4691358024691357
3, officer,get,deadly,2.4691358024691357
3, personal,connections,tea,2.4691358024691357
3, connections,tea,party,2.4691358024691357
3, party,sympathizers,members,2.4691358024691357
3, sympathizers,members,delve,2.4691358024691357
3, members,delve,contradictory,2.4691358024691357
3, democrats,reliable,custodian,2.4691358024691357
3, existing,fertilizer,pesticides,2.4691358024691357
3, reduce,greenhouse,gas,2.4691358024691357
3, gas,emissions,motor,2.4691358024691357
3, emissions,motor,vehicles,2.4691358024691357
3, motor,vehicles,offroad,2.4691358024691357
3, vehicles,offroad,engines,2.4691358024691357
3, offroad,engines,equipment,2.4691358024691357
3, series,investigations,hearings,2.4691358024691357
3, investigations,hearings,showcasing,2.4691358024691357
3, hearings,showcasing,republicans,2.4691358024691357
3, caused,prehistoric,episode,2.4691358024691357
3, prison,rapes,hold,2.4691358024691357
3, rapes,hold,accountable,2.4691358024691357
3, hold,accountable,achieving,2.4691358024691357
3, accountable,achieving,results,2.4691358024691357
3, cut,corners,quality,2.4691358024691357
3, corners,quality,pressured,2.4691358024691357
3, quality,pressured,employees,2.4691358024691357
3, sway,policy,ways,2.4691358024691357
3, policy,ways,hurt,2.4691358024691357
3, ways,hurt,consumers,2.4691358024691357
3, hurt,consumers,competitors,2.4691358024691357
3, consumers,competitors,boosting,2.4691358024691357
3, competitors,boosting,position,2.4691358024691357
3, boosting,position,marketplace,2.4691358024691357
3, strange,deficiency,creatures,2.4691358024691357
3, deficiency,creatures,tell,2.4691358024691357
3, best,brightest,immigrants,2.4691358024691357
3, brightest,immigrants,lend,2.4691358024691357
3, immigrants,lend,talents,2.4691358024691357
3, says,george,bush,2.4691358024691357
3, backers,congress,privatize,2.4691358024691357
3, congress,privatize,social,2.4691358024691357
3, privatize,social,security,2.4691358024691357
3, social,security,cut,2.4691358024691357
3, security,cut,benefits,2.4691358024691357
3, cut,benefits,half,2.4691358024691357
3, benefits,half,cut,2.4691358024691357
3, half,cut,half,2.4691358024691357
3, cover,political,bases,2.4691358024691357
3, political,bases,without,2.4691358024691357
3, bases,without,asking,2.4691358024691357
3, without,asking,sacrifices,2.4691358024691357
3, asking,sacrifices,risking,2.4691358024691357
3, sacrifices,risking,possible,2.4691358024691357
3, tough,environmental,standards,2.4691358024691357
3, ensure,educational,health,2.4691358024691357
3, educational,health,media,2.4691358024691357
3, health,media,systems,2.4691358024691357
3, media,systems,responsive,2.4691358024691357
3, systems,responsive,communities,2.4691358024691357
3, responsive,communities,serve,2.4691358024691357
3, something,like,regulated,2.4691358024691357
3, like,regulated,utility,2.4691358024691357
3, steps,business,health,2.4691358024691357
3, allow,workers,trade,2.4691358024691357
3, workers,trade,future,2.4691358024691357
3, trade,future,social,2.4691358024691357
3, future,social,security,2.4691358024691357
3, security,benefits,pay,2.4691358024691357
3, benefits,pay,leaves,2.4691358024691357
3, compensating,physicians,hospitals,2.4691358024691357
3, physicians,hospitals,services,2.4691358024691357
3, hospitals,services,rendered,2.4691358024691357
3, services,rendered,rather,2.4691358024691357
3, rendered,rather,outcomes,2.4691358024691357
3, rather,outcomes,achieved,2.4691358024691357
3, exploit,resources,deciding,2.4691358024691357
3, resources,deciding,used,2.4691358024691357
3, deciding,used,leasing,2.4691358024691357
3, used,leasing,closely,2.4691358024691357
3, leasing,closely,regulated,2.4691358024691357
3, closely,regulated,basis,2.4691358024691357
3, groupsa,danger,also,2.4691358024691357
3, danger,also,faced,2.4691358024691357
3, place,poor,lack,2.4691358024691357
3, poor,lack,hope,2.4691358024691357
3, lack,hope,live,2.4691358024691357
3, create,sustainable,progressive,2.4691358024691357
3, expresses,solidarity,defenders,2.4691358024691357
3, relating,energydense,disposal,2.4691358024691357
3, energydense,disposal,processes,2.4691358024691357
3, disposal,processes,replaced,2.4691358024691357
3, processes,replaced,eight,2.4691358024691357
3, fallen,quirky,harmless,2.4691358024691357
3, quirky,harmless,conspiracy,2.4691358024691357
3, harmless,conspiracy,theories,2.4691358024691357
3, conspiracy,theories,well,2.4691358024691357
3, theories,well,splc,2.4691358024691357
3, well,splc,calls,2.4691358024691357
3, splc,calls,enablers,2.4691358024691357
3, calls,enablers,fox,2.4691358024691357
3, enablers,fox,news,2.4691358024691357
3, fox,news,contributor,2.4691358024691357
3, news,contributor,judge,2.4691358024691357
3, contributor,judge,andrew,2.4691358024691357
3, judge,andrew,napolitano,2.4691358024691357
3, andrew,napolitano,congressmen,2.4691358024691357
3, napolitano,congressmen,ron,2.4691358024691357
3, congressmen,ron,paul,2.4691358024691357
3, ron,paul,michele,2.4691358024691357
3, paul,michele,bachmann,2.4691358024691357
3, michele,bachmann,paul,2.4691358024691357
3, bachmann,paul,broun,2.4691358024691357
3, defend,jobs,improve,2.4691358024691357
3, jobs,improve,wages,2.4691358024691357
3, cease,result,objectified,2.4691358024691357
3, result,objectified,forces,2.4691358024691357
3, objectified,forces,market,2.4691358024691357
3, forces,market,become,2.4691358024691357
3, market,become,outcome,2.4691358024691357
3, become,outcome,conscious,2.4691358024691357
3, outcome,conscious,manipulative,2.4691358024691357
3, conscious,manipulative,effort,2.4691358024691357
3, manipulative,effort,part,2.4691358024691357
3, effort,part,relatively,2.4691358024691357
3, part,relatively,small,2.4691358024691357
3, relatively,small,number,2.4691358024691357
3, small,number,monopolistic,2.4691358024691357
3, number,monopolistic,corporations,2.4691358024691357
3, control,growth,instead,2.4691358024691357
3, growth,instead,focus,2.4691358024691357
3, instead,focus,abating,2.4691358024691357
3, help,local,authorities,2.4691358024691357
3, local,authorities,identify,2.4691358024691357
3, authorities,identify,threatened,2.4691358024691357
3, influence,protest,governmentcreated,2.4691358024691357
3, relieve,suffering,women,2.4691358024691357
3, suffering,women,children,2.4691358024691357
3, women,children,particularly,2.4691358024691357
3, children,particularly,full,2.4691358024691357
3, particularly,full,overflowing,2.4691358024691357
3, full,overflowing,treasury,2.4691358024691357
3, public,groups,define,2.4691358024691357
3, groups,define,need,2.4691358024691357
3, define,need,regulation,2.4691358024691357
3, cuts,privatization,overstuffed,2.4691358024691357
3, privatization,overstuffed,insider,2.4691358024691357
3, overstuffed,insider,contracts,2.4691358024691357
3, massive,numbers,new,2.4691358024691357
3, numbers,new,customers,2.4691358024691357
3, new,customers,buy,2.4691358024691357
3, customers,buy,goods,2.4691358024691357
3, plantation,economy,direct,2.4691358024691357
3, economy,direct,inevitable,2.4691358024691357
3, direct,inevitable,confrontation,2.4691358024691357
3, inevitable,confrontation,us,2.4691358024691357
3, confrontation,us,imperialism,2.4691358024691357
3, commitment,taking,aggressive,2.4691358024691357
3, taking,aggressive,positions,2.4691358024691357
3, aggressive,positions,toward,2.4691358024691357
3, positions,toward,multinational,2.4691358024691357
3, toward,multinational,companies,2.4691358024691357
3, multinational,companies,using,2.4691358024691357
3, companies,using,resources,2.4691358024691357
3, using,resources,weapons,2.4691358024691357
3, resources,weapons,disposal,2.4691358024691357
3, weapons,disposal,fight,2.4691358024691357
3, disposal,fight,back,2.4691358024691357
3, develop,expertise,fix,2.4691358024691357
3, force,workers,sides,2.4691358024691357
3, workers,sides,border,2.4691358024691357
3, sides,border,compete,2.4691358024691357
3, border,compete,race,2.4691358024691357
3, compete,race,bottom,2.4691358024691357
3, establishment,gop,claptrap,2.4691358024691357
3, gop,claptrap,cut,2.4691358024691357
3, claptrap,cut,cap,2.4691358024691357
3, cut,cap,balance,2.4691358024691357
3, cap,balance,along,2.4691358024691357
3, balance,along,genuine,2.4691358024691357
3, along,genuine,constitutionalism,2.4691358024691357
3, genuine,constitutionalism,favoring,2.4691358024691357
3, constitutionalism,favoring,abolition,2.4691358024691357
3, favoring,abolition,us,2.4691358024691357
3, department,education,supporting,2.4691358024691357
3, education,supporting,repeal,2.4691358024691357
3, supporting,repeal,detention,2.4691358024691357
3, repeal,detention,provisions,2.4691358024691357
3, detention,provisions,national,2.4691358024691357
3, provisions,national,defense,2.4691358024691357
3, national,defense,authorization,2.4691358024691357
3, defense,authorization,act,2.4691358024691357
3, caused,inadequate,regulation,2.4691358024691357
3, rising,profits,falling,2.4691358024691357
3, profits,falling,tax,2.4691358024691357
3, falling,tax,burdens,2.4691358024691357
3, form,inadequate,magnitude,2.4691358024691357
3, fighting,efforts,substitute,2.4691358024691357
3, efforts,substitute,vacation,2.4691358024691357
3, substitute,vacation,time,2.4691358024691357
3, vacation,time,overtime,2.4691358024691357
3, time,overtime,pay,2.4691358024691357
3, overtime,pay,millions,2.4691358024691357
3, pay,millions,workers,2.4691358024691357
3, millions,workers,afscme,2.4691358024691357
3, workers,afscme,actively,2.4691358024691357
3, afscme,actively,opposed,2.4691358024691357
3, actively,opposed,partial,2.4691358024691357
3, opposed,partial,privatization,2.4691358024691357
3, created,benefits,supposed,2.4691358024691357
3, could,cut,middlemen,2.4691358024691357
3, safe,streets,good,2.4691358024691357
3, streets,good,schools,2.4691358024691357
3, good,schools,fire,2.4691358024691357
3, schools,fire,truck,2.4691358024691357
3, reject,mega,infrastructure,2.4691358024691357
3, mega,infrastructure,pushed,2.4691358024691357
3, infrastructure,pushed,brazil,2.4691358024691357
3, pushed,brazil,supports,2.4691358024691357
3, brazil,supports,monocultures,2.4691358024691357
3, supports,monocultures,including,2.4691358024691357
3, monocultures,including,agrofuels,2.4691358024691357
3, agreement,made,difficult,2.4691358024691357
3, made,difficult,block,2.4691358024691357
3, difficult,block,two,2.4691358024691357
3, economic,supports,fragile,2.4691358024691357
3, supports,fragile,families,2.4691358024691357
3, biofuels,coupled,strong,2.4691358024691357
3, coupled,strong,efficiency,2.4691358024691357
3, strong,efficiency,smartgrowth,2.4691358024691357
3, efficiency,smartgrowth,policies,2.4691358024691357
3, opening,markets,corporate,2.4691358024691357
3, private,equity,partners,2.4691358024691357
3, provide,incentives,individuals,2.4691358024691357
3, incentives,individuals,firms,2.4691358024691357
3, individuals,firms,take,2.4691358024691357
3, firms,take,account,2.4691358024691357
3, save,strengthen,social,2.4691358024691357
3, strengthen,social,security,2.4691358024691357
3, social,security,children,2.4691358024691357
3, security,children,grandchildren,2.4691358024691357
3, meant,cheaper,imports,2.4691358024691357
