gram,1st,2nd,3rd,freq
3, data,manipulated,show,3.5273368606701943
3, manipulated,show,warming,3.5273368606701943
3, vast,range,interests,3.5273368606701943
3, range,interests,stake,3.5273368606701943
3, interests,stake,chinese,3.5273368606701943
3, stake,chinese,focus,3.5273368606701943
3, chinese,focus,money,3.5273368606701943
3, focus,money,owe,3.5273368606701943
3, money,owe,may,3.5273368606701943
3, owe,may,margins,3.5273368606701943
3, may,margins,deprive,3.5273368606701943
3, margins,deprive,us,3.5273368606701943
3, deprive,us,leverage,3.5273368606701943
3, us,leverage,need,3.5273368606701943
3, leverage,need,advance,3.5273368606701943
3, need,advance,interests,3.5273368606701943
3, desperate,isolation,opposed,3.5273368606701943
3, isolation,opposed,cozy,3.5273368606701943
3, opposed,cozy,mutually,3.5273368606701943
3, cozy,mutually,supportive,3.5273368606701943
3, mutually,supportive,semiserious,3.5273368606701943
3, supportive,semiserious,progressive,3.5273368606701943
3, semiserious,progressive,outrage,3.5273368606701943
3, progressive,outrage,evident,3.5273368606701943
3, outrage,evident,bush,3.5273368606701943
3, evident,bush,years,3.5273368606701943
3, bush,years,impelled,3.5273368606701943
3, years,impelled,initial,3.5273368606701943
3, impelled,initial,creative,3.5273368606701943
3, virtue,rewards,sloth,3.5273368606701943
3, supposed,emphasize,responsible,3.5273368606701943
3, higher,risk,causing,3.5273368606701943
3, risk,causing,public,3.5273368606701943
3, causing,public,health,3.5273368606701943
3, public,health,problem,3.5273368606701943
3, burden,big,government,3.5273368606701943
3, technology,investments,might,3.5273368606701943
3, investments,might,profitable,3.5273368606701943
3, might,profitable,perverse,3.5273368606701943
3, true,economic,purpose,3.5273368606701943
3, economic,purpose,us,3.5273368606701943
3, purpose,us,trade,3.5273368606701943
3, us,trade,policy,3.5273368606701943
3, could,incorporate,right,3.5273368606701943
3, vicious,lie,concocted,3.5273368606701943
3, lie,concocted,cbc,3.5273368606701943
3, wait,longer,longer,3.5273368606701943
3, longer,longer,food,3.5273368606701943
3, longer,food,complaints,3.5273368606701943
3, food,complaints,overworked,3.5273368606701943
3, complaints,overworked,employees,3.5273368606701943
3, overworked,employees,pressured,3.5273368606701943
3, employees,pressured,government,3.5273368606701943
3, pressured,government,bureaucrats,3.5273368606701943
3, government,bureaucrats,annoyed,3.5273368606701943
3, produce,output,less,3.5273368606701943
3, output,less,labor,3.5273368606701943
3, less,labor,input,3.5273368606701943
3, throwing,powerful,weight,3.5273368606701943
3, powerful,weight,behind,3.5273368606701943
3, weight,behind,socialized,3.5273368606701943
3, behind,socialized,health,3.5273368606701943
3, way,drive,stake,3.5273368606701943
3, socialist,economic,policies,3.5273368606701943
3, economic,policies,supposed,3.5273368606701943
3, policies,supposed,rescue,3.5273368606701943
3, supposed,rescue,america,3.5273368606701943
3, rescue,america,great,3.5273368606701943
3, america,great,depression,3.5273368606701943
3, great,depression,actually,3.5273368606701943
3, depression,actually,deepened,3.5273368606701943
3, actually,deepened,extended,3.5273368606701943
3, deepened,extended,depression,3.5273368606701943
3, trouble,raising,funding,3.5273368606701943
3, raising,funding,creditors,3.5273368606701943
3, vacuum,wealth,right,3.5273368606701943
3, wealth,right,americans,3.5273368606701943
3, right,americans,pockets,3.5273368606701943
3, americans,pockets,rewarding,3.5273368606701943
3, pockets,rewarding,debtaddicts,3.5273368606701943
3, rewarding,debtaddicts,punishing,3.5273368606701943
3, debtaddicts,punishing,frugal,3.5273368606701943
3, ban,every,form,3.5273368606701943
3, every,form,abortion,3.5273368606701943
3, form,abortion,since,3.5273368606701943
3, abortion,since,1973,3.5273368606701943
3, since,1973,supreme,3.5273368606701943
3, 1973,supreme,court,3.5273368606701943
3, supreme,court,roe,3.5273368606701943
3, court,roe,v,3.5273368606701943
3, roe,v,wade,3.5273368606701943
3, v,wade,decision,3.5273368606701943
3, wade,decision,making,3.5273368606701943
3, decision,making,legal,3.5273368606701943
3, making,legal,woman,3.5273368606701943
3, legal,woman,kill,3.5273368606701943
3, woman,kill,unborn,3.5273368606701943
3, kill,unborn,child,3.5273368606701943
3, productive,purposes,free,3.5273368606701943
3, purposes,free,market,3.5273368606701943
3, agendas,modern,liberalism,3.5273368606701943
3, constitutional,legitimacy,whatsoever,3.5273368606701943
3, legitimacy,whatsoever,inflicted,3.5273368606701943
3, whatsoever,inflicted,immense,3.5273368606701943
3, establish,energy,efficiency,3.5273368606701943
3, us,energy,production,3.5273368606701943
3, energy,production,taking,3.5273368606701943
3, production,taking,billions,3.5273368606701943
3, many,conservative,states,3.5273368606701943
3, protected,government,property,3.5273368606701943
3, progressive,organizing,health,3.5273368606701943
3, incurred,result,costly,3.5273368606701943
3, heritage,work,raising,3.5273368606701943
3, robust,competitive,private,3.5273368606701943
3, competitive,private,market,3.5273368606701943
3, leads,bigger,meddlesome,3.5273368606701943
3, party,conservative,roots,3.5273368606701943
3, criminals,want,free,3.5273368606701943
3, want,free,medical,3.5273368606701943
3, producing,grounds,lawsuit,3.5273368606701943
3, tea,party,wind,3.5273368606701943
3, party,wind,backs,3.5273368606701943
3, protecting,private,property,3.5273368606701943
3, private,property,preserving,3.5273368606701943
3, property,preserving,rule,3.5273368606701943
3, producing,consume,saving,3.5273368606701943
3, consume,saving,future,3.5273368606701943
3, alter,form,government,3.5273368606701943
3, form,government,way,3.5273368606701943
3, government,way,life,3.5273368606701943
3, way,life,far,3.5273368606701943
3, life,far,beyond,3.5273368606701943
3, far,beyond,anything,3.5273368606701943
3, beyond,anything,might,3.5273368606701943
3, anything,might,imagined,3.5273368606701943
3, might,imagined,ugliest,3.5273368606701943
3, imagined,ugliest,nightmares,3.5273368606701943
3, ugliest,nightmares,socalled,3.5273368606701943
3, nightmares,socalled,environmental,3.5273368606701943
3, socalled,environmental,crisis,3.5273368606701943
3, prevent,respond,threats,3.5273368606701943
3, respond,threats,within,3.5273368606701943
3, threats,within,north,3.5273368606701943
3, within,north,america,3.5273368606701943
3, security,efficient,movement,3.5273368606701943
3, efficient,movement,legitimate,3.5273368606701943
3, movement,legitimate,lowrisk,3.5273368606701943
3, legitimate,lowrisk,traffic,3.5273368606701943
3, seeking,force,others,3.5273368606701943
3, force,others,bless,3.5273368606701943
3, others,bless,nonmarital,3.5273368606701943
3, bless,nonmarital,relationship,3.5273368606701943
3, nonmarital,relationship,marriage,3.5273368606701943
3, relationship,marriage,create,3.5273368606701943
3, marriage,create,culture,3.5273368606701943
3, show,resisting,pressures,3.5273368606701943
3, resisting,pressures,opponents,3.5273368606701943
3, pressures,opponents,reform,3.5273368606701943
3, started,funding,radical,3.5273368606701943
3, funding,radical,multiculturalists,3.5273368606701943
3, radical,multiculturalists,ever,3.5273368606701943
3, multiculturalists,ever,since,3.5273368606701943
3, ever,since,leonard,3.5273368606701943
3, since,leonard,bernstein,3.5273368606701943
3, leonard,bernstein,hosted,3.5273368606701943
3, bernstein,hosted,fundraiser,3.5273368606701943
3, fix,hope,uncertainty,3.5273368606701943
3, hope,uncertainty,riches,3.5273368606701943
3, uncertainty,riches,god,3.5273368606701943
3, riches,god,richly,3.5273368606701943
3, everyone,favors,limited,3.5273368606701943
3, favors,limited,government,3.5273368606701943
3, crank,inflation,households,3.5273368606701943
3, inflation,households,forced,3.5273368606701943
3, households,forced,spend,3.5273368606701943
3, lock,potential,loughners,3.5273368606701943
3, potential,loughners,based,3.5273368606701943
3, loughners,based,little,3.5273368606701943
3, based,little,wacky,3.5273368606701943
3, little,wacky,beliefs,3.5273368606701943
3, logic,evidence,lived,3.5273368606701943
3, result,economic,damage,3.5273368606701943
3, american,prosperity,economically,3.5273368606701943
3, prosperity,economically,efficient,3.5273368606701943
3, economically,efficient,time,3.5273368606701943
3, efficient,time,arguing,3.5273368606701943
3, time,arguing,homo,3.5273368606701943
3, money,created,thin,3.5273368606701943
3, expense,efficient,jobs,3.5273368606701943
3, two,1960sera,columbia,3.5273368606701943
3, 1960sera,columbia,university,3.5273368606701943
3, columbia,university,sociologists,3.5273368606701943
3, university,sociologists,beck,3.5273368606701943
3, sociologists,beck,claims,3.5273368606701943
3, beck,claims,brains,3.5273368606701943
3, claims,brains,behind,3.5273368606701943
3, obamaites,try,punish,3.5273368606701943
3, try,punish,media,3.5273368606701943
3, punish,media,organizations,3.5273368606701943
3, media,organizations,jobs,3.5273368606701943
3, demanding,know,assumes,3.5273368606701943
3, led,democratic,governors,3.5273368606701943
3, democratic,governors,flout,3.5273368606701943
3, governors,flout,state,3.5273368606701943
3, flout,state,meritbased,3.5273368606701943
3, state,meritbased,method,3.5273368606701943
3, meritbased,method,awarding,3.5273368606701943
3, method,awarding,government,3.5273368606701943
3, awarding,government,jobs,3.5273368606701943
3, see,glories,christian,3.5273368606701943
3, liberal,idiots,ted,3.5273368606701943
3, idiots,ted,turner,3.5273368606701943
3, treasuries,whose,value,3.5273368606701943
3, whose,value,intend,3.5273368606701943
3, value,intend,erode,3.5273368606701943
3, intend,erode,spurring,3.5273368606701943
3, erode,spurring,inflation,3.5273368606701943
3, containing,biblical,theological,3.5273368606701943
3, biblical,theological,arguments,3.5273368606701943
3, theological,arguments,support,3.5273368606701943
3, arguments,support,message,3.5273368606701943
3, positive,ambition,leads,3.5273368606701943
3, ambition,leads,men,3.5273368606701943
3, leads,men,active,3.5273368606701943
3, men,active,emulation,3.5273368606701943
3, devoted,life,helping,3.5273368606701943
3, life,helping,fight,3.5273368606701943
3, helping,fight,tyrannical,3.5273368606701943
3, fight,tyrannical,government,3.5273368606701943
3, tyrannical,government,abuses,3.5273368606701943
3, instrumental,creating,daunting,3.5273368606701943
3, creating,daunting,unfunded,3.5273368606701943
3, similar,voices,expressing,3.5273368606701943
3, voices,expressing,middle,3.5273368606701943
3, seemed,suggest,attacks,3.5273368606701943
3, town,hall,meetings,3.5273368606701943
3, vastly,increase,legal,3.5273368606701943
3, increase,legal,immigration,3.5273368606701943
3, legal,immigration,levels,3.5273368606701943
3, immigration,levels,also,3.5273368606701943
3, levels,also,rewarding,3.5273368606701943
3, also,rewarding,flouted,3.5273368606701943
3, schools,parents,teaching,3.5273368606701943
3, parents,teaching,children,3.5273368606701943
3, teaching,children,virtues,3.5273368606701943
3, children,virtues,wanted,3.5273368606701943
3, virtues,wanted,pass,3.5273368606701943
3, pay,workforce,need,3.5273368606701943
3, murdoch,agrees,vital,3.5273368606701943
3, agrees,vital,keeping,3.5273368606701943
3, vital,keeping,republic,3.5273368606701943
3, keeping,republic,free,3.5273368606701943
3, republic,free,informed,3.5273368606701943
3, free,informed,selfgoverning,3.5273368606701943
3, government,solutions,freedom,3.5273368606701943
3, raiders,trashed,markets,3.5273368606701943
3, trashed,markets,sought,3.5273368606701943
3, markets,sought,nothing,3.5273368606701943
3, sought,nothing,less,3.5273368606701943
3, nothing,less,control,3.5273368606701943
3, less,control,gained,3.5273368606701943
3, control,gained,financial,3.5273368606701943
3, gained,financial,system,3.5273368606701943
3, financial,system,put,3.5273368606701943
3, system,put,wetbehindtheears,3.5273368606701943
3, put,wetbehindtheears,leftist,3.5273368606701943
3, wetbehindtheears,leftist,president,3.5273368606701943
3, leftist,president,office,3.5273368606701943
3, asbestos,exposure,instead,3.5273368606701943
3, exposure,instead,allowing,3.5273368606701943
3, instead,allowing,lawsuit,3.5273368606701943
3, allowing,lawsuit,mills,3.5273368606701943
3, lawsuit,mills,gin,3.5273368606701943
3, mills,gin,cases,3.5273368606701943
3, incorporate,private,sector,3.5273368606701943
3, private,sector,fully,3.5273368606701943
3, benefited,far,government,3.5273368606701943
3, economic,special,interests,3.5273368606701943
3, special,interests,managing,3.5273368606701943
3, interests,managing,privatize,3.5273368606701943
3, making,liars,entire,3.5273368606701943
3, liars,entire,education,3.5273368606701943
3, entire,education,departments,3.5273368606701943
3, education,departments,state,3.5273368606701943
3, departments,state,federal,3.5273368606701943
3, help,anyone,else,3.5273368606701943
3, tax,cuts,expire,3.5273368606701943
3, taxes,rich,risk,3.5273368606701943
3, rich,risk,making,3.5273368606701943
3, risk,making,economy,3.5273368606701943
3, making,economy,worse,3.5273368606701943
3, end,abortion,incremental,3.5273368606701943
3, abortion,incremental,approachas,3.5273368606701943
3, incremental,approachas,opposed,3.5273368606701943
3, approachas,opposed,frontal,3.5273368606701943
3, opposed,frontal,assault,3.5273368606701943
3, frontal,assault,championed,3.5273368606701943
3, assault,championed,groupsever,3.5273368606701943
3, championed,groupsever,since,3.5273368606701943
3, groupsever,since,supreme,3.5273368606701943
3, since,supreme,court,3.5273368606701943
3, supreme,court,legalized,3.5273368606701943
3, court,legalized,procedure,3.5273368606701943
3, legalized,procedure,1973,3.5273368606701943
3, problems,caused,unintended,3.5273368606701943
3, discouraged,high,taxes,3.5273368606701943
3, potential,change,supreme,3.5273368606701943
3, trivialized,urban,heat,3.5273368606701943
3, urban,heat,island,3.5273368606701943
3, heat,island,effects,3.5273368606701943
3, island,effects,ignored,3.5273368606701943
3, effects,ignored,elimination,3.5273368606701943
3, manufactured,instate,instate,3.5273368606701943
3, instate,instate,federal,3.5273368606701943
3, instate,federal,guncontrol,3.5273368606701943
3, federal,guncontrol,laws,3.5273368606701943
3, guncontrol,laws,within,3.5273368606701943
3, laws,within,parameters,3.5273368606701943
3, within,parameters,interstate,3.5273368606701943
3, parameters,interstate,commerce,3.5273368606701943
3, interstate,commerce,since,3.5273368606701943
3, commerce,since,interstate,3.5273368606701943
3, since,interstate,commerce,3.5273368606701943
3, interstate,commerce,clause,3.5273368606701943
3, commerce,clause,used,3.5273368606701943
3, clause,used,rationale,3.5273368606701943
3, used,rationale,empowering,3.5273368606701943
3, rationale,empowering,federal,3.5273368606701943
3, empowering,federal,government,3.5273368606701943
3, federal,government,control,3.5273368606701943
3, government,control,guns,3.5273368606701943
3, control,guns,states,3.5273368606701943
3, resulted,weapons,used,3.5273368606701943
3, disadvantaged,americans,labor,3.5273368606701943
3, americans,labor,force,3.5273368606701943
3, confirmed,investors,growing,3.5273368606701943
3, growing,fears,us,3.5273368606701943
3, fears,us,profligacy,3.5273368606701943
3, world,war,ii,3.5273368606701943
3, emerge,challenge,market,3.5273368606701943
3, benefits,provided,private,3.5273368606701943
3, provided,private,sector,3.5273368606701943
3, faithfully,upheld,supreme,3.5273368606701943
3, upheld,supreme,law,3.5273368606701943
3, supreme,law,god,3.5273368606701943
3, government,malfeasance,cratered,3.5273368606701943
3, malfeasance,cratered,economy,3.5273368606701943
3, soviet,domination,question,3.5273368606701943
3, domination,question,cut,3.5273368606701943
3, question,cut,right,3.5273368606701943
3, cut,right,heart,3.5273368606701943
3, right,heart,matter,3.5273368606701943
3, community,reinvestment,act,3.5273368606701943
3, reinvestment,act,law,3.5273368606701943
3, act,law,pushed,3.5273368606701943
3, already,allowed,millions,3.5273368606701943
3, inundated,children,given,3.5273368606701943
3, children,given,nonenglish,3.5273368606701943
3, given,nonenglish,instruction,3.5273368606701943
3, record,3,obama,3.5273368606701943
3, 3,obama,wanted,3.5273368606701943
3, obama,wanted,believe,3.5273368606701943
3, wanted,believe,stimulus,3.5273368606701943
3, believe,stimulus,money,3.5273368606701943
3, create,burden,government,3.5273368606701943
3, burden,government,lifted,3.5273368606701943
3, government,lifted,investor,3.5273368606701943
3, lifted,investor,confidence,3.5273368606701943
3, investor,confidence,restored,3.5273368606701943
3, forced,government,taxes,3.5273368606701943
3, government,taxes,unwillingly,3.5273368606701943
3, taxes,unwillingly,redistribute,3.5273368606701943
3, lacks,comprehensive,strategy,3.5273368606701943
3, comprehensive,strategy,addressing,3.5273368606701943
3, strategy,addressing,radical,3.5273368606701943
3, addressing,radical,islamism,3.5273368606701943
3, radical,islamism,threats,3.5273368606701943
3, islamism,threats,facing,3.5273368606701943
3, threats,facing,united,3.5273368606701943
3, facing,united,states,3.5273368606701943
3, crisis,caused,uncontrol,3.5273368606701943
3, burden,foreign,competitorsand,3.5273368606701943
3, foreign,competitorsand,exchange,3.5273368606701943
3, competitorsand,exchange,obligate,3.5273368606701943
3, exchange,obligate,invest,3.5273368606701943
3, energyefficiency,technologies,comply,3.5273368606701943
3, technologies,comply,substantially,3.5273368606701943
3, comply,substantially,aggressive,3.5273368606701943
3, substantially,aggressive,fueleconomy,3.5273368606701943
3, aggressive,fueleconomy,standards,3.5273368606701943
3, measures,eliminating,tax,3.5273368606701943
3, eliminating,tax,deductions,3.5273368606701943
3, tax,deductions,oil,3.5273368606701943
3, deductions,oil,industry,3.5273368606701943
3, better,super,highway,3.5273368606701943
3, super,highway,constructed,3.5273368606701943
3, highway,constructed,operated,3.5273368606701943
3, big,deal,taxes,3.5273368606701943
3, deal,taxes,go,3.5273368606701943
3, taxes,go,consequence,3.5273368606701943
3, hollow,promises,reimbursement,3.5273368606701943
3, promises,reimbursement,economic,3.5273368606701943
3, reimbursement,economic,incentives,3.5273368606701943
3, economic,incentives,stimuli,3.5273368606701943
3, incentives,stimuli,made,3.5273368606701943
3, stimuli,made,president,3.5273368606701943
3, made,president,obama,3.5273368606701943
3, president,obama,leaders,3.5273368606701943
3, obama,leaders,congress,3.5273368606701943
3, course,california,apple,3.5273368606701943
3, gave,legislative,bodies,3.5273368606701943
3, legislative,bodies,authority,3.5273368606701943
3, bodies,authority,interfere,3.5273368606701943
3, opinion,dangerous,law,3.5273368606701943
3, dangerous,law,sea,3.5273368606701943
3, law,sea,treaty,3.5273368606701943
3, sea,treaty,harm,3.5273368606701943
3, treaty,harm,created,3.5273368606701943
3, harm,created,federal,3.5273368606701943
3, created,federal,funding,3.5273368606701943
3, federal,funding,federal,3.5273368606701943
3, funding,federal,presence,3.5273368606701943
3, federal,presence,nation,3.5273368606701943
3, presence,nation,schools,3.5273368606701943
3, nation,schools,abomination,3.5273368606701943
3, schools,abomination,involved,3.5273368606701943
3, wondering,whether,progressives,3.5273368606701943
3, whether,progressives,really,3.5273368606701943
3, progressives,really,deliver,3.5273368606701943
3, really,deliver,better,3.5273368606701943
3, deliver,better,economic,3.5273368606701943
3, better,economic,life,3.5273368606701943
3, national,values,equality,3.5273368606701943
3, values,equality,liberty,3.5273368606701943
3, equality,liberty,individual,3.5273368606701943
3, liberty,individual,responsibility,3.5273368606701943
3, oil,weapon,cutting,3.5273368606701943
3, weapon,cutting,output,3.5273368606701943
3, freedom,every,american,3.5273368606701943
3, create,social,security,3.5273368606701943
3, social,security,becomeincreasingly,3.5273368606701943
3, security,becomeincreasingly,retirement,3.5273368606701943
3, jeopardize,position,world,3.5273368606701943
3, position,world,reserve,3.5273368606701943
3, world,reserve,currency,3.5273368606701943
3, reserve,currency,leading,3.5273368606701943
3, currency,leading,foreigners,3.5273368606701943
3, leading,foreigners,cash,3.5273368606701943
3, foreigners,cash,outstanding,3.5273368606701943
3, cash,outstanding,checks,3.5273368606701943
3, outstanding,checks,sending,3.5273368606701943
3, checks,sending,longterm,3.5273368606701943
3, sending,longterm,interest,3.5273368606701943
3, longterm,interest,rates,3.5273368606701943
3, interest,rates,united,3.5273368606701943
3, united,states,sharply,3.5273368606701943
3, states,sharply,higher,3.5273368606701943
3, sharply,higher,severe,3.5273368606701943
3, higher,severe,effects,3.5273368606701943
3, severe,effects,example,3.5273368606701943
3, effects,example,home,3.5273368606701943
3, example,home,purchases,3.5273368606701943
3, home,purchases,likely,3.5273368606701943
3, purchases,likely,bursting,3.5273368606701943
3, likely,bursting,bubble,3.5273368606701943
3, bursting,bubble,realestate,3.5273368606701943
3, bubble,realestate,market,3.5273368606701943
3, create,regulatory,nightmare,3.5273368606701943
3, posed,collapsing,health,3.5273368606701943
3, intense,attacks,jewish,3.5273368606701943
3, attacks,jewish,defense,3.5273368606701943
3, jewish,defense,organizations,3.5273368606701943
3, defense,organizations,liberal,3.5273368606701943
3, organizations,liberal,media,3.5273368606701943
3, coffee,great,friends,3.5273368606701943
3, lawfully,admitted,country,3.5273368606701943
3, admitted,country,child,3.5273368606701943
3, country,child,born,3.5273368606701943
3, child,born,enemy,3.5273368606701943
3, born,enemy,occupier,3.5273368606701943
3, love,god,man,3.5273368606701943
3, god,man,understanding,3.5273368606701943
3, man,understanding,god,3.5273368606701943
3, americans,safer,terrorists,3.5273368606701943
3, safer,terrorists,enemy,3.5273368606701943
3, terrorists,enemy,nations,3.5273368606701943
3, set,fire,december,3.5273368606701943
3, fire,december,17,3.5273368606701943
3, december,17,frequent,3.5273368606701943
3, 17,frequent,government,3.5273368606701943
3, frequent,government,confiscation,3.5273368606701943
3, government,confiscation,produce,3.5273368606701943
3, confiscation,produce,street,3.5273368606701943
3, produce,street,vendor,3.5273368606701943
3, street,vendor,business,3.5273368606701943
3, vendor,business,government,3.5273368606701943
3, business,government,refusal,3.5273368606701943
3, create,new,jobs,3.5273368606701943
3, new,jobs,lowering,3.5273368606701943
3, jobs,lowering,productivity,3.5273368606701943
3, lowering,productivity,existing,3.5273368606701943
3, productivity,existing,jobs,3.5273368606701943
3, without,complaint,burdens,3.5273368606701943
3, complaint,burdens,prolonged,3.5273368606701943
3, ordained,god,union,3.5273368606701943
3, god,union,one,3.5273368606701943
3, anxiety,social,change,3.5273368606701943
3, devastated,hunger,brought,3.5273368606701943
3, wages,certain,areas,3.5273368606701943
3, certain,areas,rates,3.5273368606701943
3, areas,rates,exist,3.5273368606701943
3, rates,exist,free,3.5273368606701943
3, record,general,vote,3.5273368606701943
3, general,vote,2008,3.5273368606701943
3, vote,2008,tarp,3.5273368606701943
3, 2008,tarp,bailout,3.5273368606701943
3, tarp,bailout,big,3.5273368606701943
3, bailout,big,banks,3.5273368606701943
3, banded,together,fear,3.5273368606701943
3, together,fear,consequences,3.5273368606701943
3, place,many,americans,3.5273368606701943
3, many,americans,dependent,3.5273368606701943
3, americans,dependent,upon,3.5273368606701943
3, dependent,upon,government,3.5273368606701943
3, upon,government,country,3.5273368606701943
3, government,country,comes,3.5273368606701943
3, country,comes,reject,3.5273368606701943
3, comes,reject,individual,3.5273368606701943
3, reject,individual,initiative,3.5273368606701943
3, government,spending,creating,3.5273368606701943
3, spending,creating,money,3.5273368606701943
3, mind,knowing,able,3.5273368606701943
3, stay,home,take,3.5273368606701943
3, home,take,care,3.5273368606701943
3, take,care,house,3.5273368606701943
3, care,house,children,3.5273368606701943
3, whole,country,benefit,3.5273368606701943
3, country,benefit,able,3.5273368606701943
3, created,federal,government,3.5273368606701943
3, heart,liberal,confusion,3.5273368606701943
3, community,people,reaching,3.5273368606701943
3, effectiveness,happens,currently,3.5273368606701943
3, happens,currently,medicaid,3.5273368606701943
3, currently,medicaid,washington,3.5273368606701943
3, medicaid,washington,pays,3.5273368606701943
3, washington,pays,60,3.5273368606701943
3, habits,liberty,empower,3.5273368606701943
3, liberty,empower,individual,3.5273368606701943
3, free,market,profit,3.5273368606701943
3, market,profit,motive,3.5273368606701943
3, simple,relationship,money,3.5273368606701943
3, relationship,money,creation,3.5273368606701943
3, money,creation,price,3.5273368606701943
3, creation,price,increases,3.5273368606701943
3, morality,values,much,3.5273368606701943
3, values,much,often,3.5273368606701943
3, much,often,shared,3.5273368606701943
3, often,shared,faith,3.5273368606701943
3, shared,faith,plus,3.5273368606701943
3, faith,plus,judicious,3.5273368606701943
3, plus,judicious,ageold,3.5273368606701943
3, judicious,ageold,sanctions,3.5273368606701943
3, ageold,sanctions,shame,3.5273368606701943
3, sanctions,shame,stigma,3.5273368606701943
3, guarantee,credit,risk,3.5273368606701943
3, credit,risk,prime,3.5273368606701943
3, risk,prime,mortgage,3.5273368606701943
3, prime,mortgage,loans,3.5273368606701943
3, mortgage,loans,order,3.5273368606701943
3, loans,order,overcome,3.5273368606701943
3, order,overcome,geographic,3.5273368606701943
3, interrupt,production,dismiss,3.5273368606701943
3, production,dismiss,workers,3.5273368606701943
3, dismiss,workers,simply,3.5273368606701943
3, workers,simply,output,3.5273368606701943
3, simply,output,producing,3.5273368606701943
3, output,producing,sold,3.5273368606701943
3, producing,sold,immediately,3.5273368606701943
3, sold,immediately,walmart,3.5273368606701943
3, immediately,walmart,price,3.5273368606701943
3, 1,secure,north,3.5273368606701943
3, secure,north,america,3.5273368606701943
3, inroads,made,overturn,3.5273368606701943
3, absolute,equality,results,3.5273368606701943
3, equality,results,levelling,3.5273368606701943
3, results,levelling,like,3.5273368606701943
3, levelling,like,condition,3.5273368606701943
3, like,condition,misery,3.5273368606701943
3, condition,misery,degradation,3.5273368606701943
3, misery,degradation,suppressing,3.5273368606701943
3, depression,trend,democrats,3.5273368606701943
3, national,leader,cause,3.5273368606701943
3, leader,cause,liberty,3.5273368606701943
3, cause,liberty,respect,3.5273368606701943
3, liberty,respect,limited,3.5273368606701943
3, respect,limited,government,3.5273368606701943
3, movement,republican,party,3.5273368606701943
3, impose,regulations,shortsellers,3.5273368606701943
3, regulations,shortsellers,hoover,3.5273368606701943
3, perceptions,economic,inequality,3.5273368606701943
3, economic,inequality,causes,3.5273368606701943
3, inequality,causes,consequences,3.5273368606701943
3, causes,consequences,2001,3.5273368606701943
3, consequences,2001,bush,3.5273368606701943
3, 2001,bush,tax,3.5273368606701943
3, bush,tax,cut,3.5273368606701943
3, tax,cut,proposed,3.5273368606701943
3, cut,proposed,repeal,3.5273368606701943
3, proposed,repeal,federal,3.5273368606701943
3, repeal,federal,estate,3.5273368606701943
3, federal,estate,tax,3.5273368606701943
3, estate,tax,related,3.5273368606701943
3, tax,related,issues,3.5273368606701943
3, guns,reduces,violent,3.5273368606701943
3, reduces,violent,crime,3.5273368606701943
3, images,depicting,molestation,3.5273368606701943
3, hammering,away,children,3.5273368606701943
3, away,children,family,3.5273368606701943
3, number,warm,brown,3.5273368606701943
3, warm,brown,bodies,3.5273368606701943
3, brown,bodies,claim,3.5273368606701943
3, bodies,claim,represent,3.5273368606701943
3, 68,one,speculate,3.5273368606701943
3, one,speculate,democrats,3.5273368606701943
3, illness,supposed,unfitness,3.5273368606701943
3, supposed,unfitness,brutal,3.5273368606701943
3, unfitness,brutal,policies,3.5273368606701943
3, brutal,policies,foreign,3.5273368606701943
3, policies,foreign,country,3.5273368606701943
3, creation,flock,good,3.5273368606701943
3, flock,good,little,3.5273368606701943
3, good,little,citizens,3.5273368606701943
3, little,citizens,believe,3.5273368606701943
3, citizens,believe,paternalistic,3.5273368606701943
3, believe,paternalistic,welfare,3.5273368606701943
3, paternalistic,welfare,state,3.5273368606701943
3, welfare,state,constitutes,3.5273368606701943
3, state,constitutes,freedom,3.5273368606701943
3, constitutes,freedom,free,3.5273368606701943
3, freedom,free,enterprise,3.5273368606701943
3, shortlived,solved,without,3.5273368606701943
3, opportunity,money,future,3.5273368606701943
3, could,unleashed,invasive,3.5273368606701943
3, scoop,businesses,benefit,3.5273368606701943
3, businesses,benefit,suffer,3.5273368606701943
3, benefit,suffer,radical,3.5273368606701943
3, lesser,evil,someone,3.5273368606701943
3, evil,someone,prolife,3.5273368606701943
3, someone,prolife,could,3.5273368606701943
3, prolife,could,point,3.5273368606701943
3, could,point,expression,3.5273368606701943
3, point,expression,truth,3.5273368606701943
3, expression,truth,abortion,3.5273368606701943
3, truth,abortion,legalized,3.5273368606701943
3, abortion,legalized,murder,3.5273368606701943
3, interior,education,engineer,3.5273368606701943
3, education,engineer,10percent,3.5273368606701943
3, engineer,10percent,cut,3.5273368606701943
3, 10percent,cut,federal,3.5273368606701943
3, cut,federal,work,3.5273368606701943
3, federal,work,force,3.5273368606701943
3, something,promises,great,3.5273368606701943
3, promises,great,personal,3.5273368606701943
3, personal,benefit,low,3.5273368606701943
3, benefit,low,cost,3.5273368606701943
3, low,cost,risk,3.5273368606701943
3, proposed,task,force,3.5273368606701943
3, task,force,federal,3.5273368606701943
3, force,federal,government,3.5273368606701943
3, federal,government,state,3.5273368606701943
3, government,state,local,3.5273368606701943
3, local,governments,order,3.5273368606701943
3, governments,order,police,3.5273368606701943
3, order,police,internet,3.5273368606701943
3, police,internet,share,3.5273368606701943
